,user_loc,Mean_friendship,Median_friendship,Std_friendship,Total_friendship,Mean_SCI_with_Self,Median_SCI_with_Self,Std_SCI_with_Self,SCI,Mean_SCI_without_Self,Median_SCI_without_Self,Std_SCI_without_Self,Mean_dist_to_SCI,Median_dist_to_SCI,Std_dist_to_SCI,Total_dist_to_SCI,Ratio_selfloop_to_country,Ratio_selfloop_to_africa,Ratio_selfloop_to_all_sci,Average_distance_of_friendships,Ratio_SCI_low_hi_africa,Ratio_SCI_middle_hi_africa,Ratio_SCI_high_hi_africa
455,NAM2,30269.750209555743,1057.0,304556.6282935378,36111812,4512.282888972337,30.0,118142.50848951502,36048628,3712.5698547821735,30.0,94071.60895452407,42.32767570494634,53.033751439453496,14.92648967608433,50496.91711600098,0.1839957949870844,0.17956793213170255,0.17733323997795422,4.762639914158164,0.9847580329548187,0.00527906360264252,0.005395489670231
456,NAM3,44167.33445096396,948.0,840945.1878229494,52691630,6564.667042183001,21.0,325234.72871801443,52445125,3102.2161992989486,21.0,100011.14153030513,44.54846267150624,55.2045835503774,16.12810384810719,53146.31596710695,0.5387675575820685,0.5311588591231491,0.5274965404315463,3.5434505342627403,0.9910790183072307,0.0037413772967458845,0.0035515789122439884
457,NAM4,35178.08885163454,907.0,607884.077071282,41967460,5233.2704969332835,15.0,235157.49398893188,41808598,2714.2034301452177,15.0,67851.56530973621,40.80243908049679,49.67188080811261,16.709894174956755,48677.30982303267,0.5047373873837953,0.48468085332841965,0.48142109429261415,4.236014895237728,0.9906391264304055,0.005958965665387775,0.0019122143249099145
458,NAM5,27762.103939647946,834.0,253359.5638977453,33120190,4150.8435348604335,26.0,98370.2665401751,33161089,3774.24699549324,26.0,92437.7600493829,43.30149528272564,53.6860729907343,15.90458934588675,51658.68387229169,0.09554989423994512,0.0920783840197816,0.09084152815367433,5.015890887627018,0.9811471511083366,0.00868056534572794,0.005207850683070149
459,NAM6,56271.58591785415,940.0,1198341.9481448592,67132002,8392.81987733133,17.0,463348.0013899659,67050238,3306.275663495243,17.0,89406.47079880611,40.09054981148679,50.45194521033705,14.002652359076453,47828.02592510374,0.6184309763832235,0.6095089904871821,0.6061083332769079,3.067789285876381,0.9935004257553866,0.002521974642356974,0.002406061556410881
460,NAM7,30461.15507124895,559.0,442960.27850316983,36340158,4537.591813743898,7.0,171457.73761643196,36250821,2826.2165748622933,7.0,77461.48812016421,39.5974864861743,48.88982001540757,15.220137343011677,47239.801378005934,0.3891449276983111,0.37913652762973127,0.3772329183937655,3.2501850334581013,0.9950334090364463,0.002528687557172843,0.0012988119634587034
461,NAM8,53618.761106454316,841.0,1158255.3757923052,63967182,8038.637626736763,24.0,447835.8996403046,64220676,3105.590260390586,24.0,78395.12966912385,43.09109522702321,52.89092221670588,16.897413653922644,51407.67660583869,0.6351965882368015,0.6200978220737822,0.6137154488999773,3.3421567012886193,0.9776614777458899,0.01359325460853137,0.005289822860164225
462,NAM9,32500.593461860855,587.0,475168.4710999896,38773208,4841.92877706847,8.0,183920.6880386579,38682169,2994.5674762143217,8.0,81013.771047531,39.67721921015475,49.46896369876522,14.373653873029404,47334.92251771462,0.39161496866549983,0.38353496708327334,0.3816115895672758,3.204445461049559,0.9951293579219924,0.002354004502694769,0.0014925481557148462
463,NER1,15322.471081307627,234.0,266936.2059652489,18279708,2313.629115033171,15.0,103260.12350950539,18483583,1191.4394091136705,15.0,24537.787220135746,30.03087369561912,33.94789641707341,10.143593202357243,35826.83231887361,0.6195280474619592,0.4914491008590527,0.4850988577268812,7.292635859942131,0.9401798341804184,0.05068508632768874,0.004784083259181946
464,NER2,29364.20871751886,190.0,798213.4096442147,35031501,4404.07122293153,9.0,308523.18436304166,35184125,962.7849273910866,9.0,24026.726377369454,30.002161449929236,35.600955200093054,10.194294607544762,35792.57860976558,0.8366878063735373,0.7854257122414847,0.781414885264306,3.6028094359009826,0.9902013763309447,0.006990624322759199,0.001854643251750612
465,NER3,17829.025984911987,108.0,399866.91809550585,21270028,2675.829891100263,6.0,154597.0564090007,21377205,970.8865798698047,6.0,26031.83199810508,27.051695117310782,27.320416458738684,10.182626399530742,32272.67227495176,0.6971267356695281,0.641423242263963,0.6372097287741779,3.1470194026004052,0.9895700116081593,0.0070080723836441665,0.0018675968163284209
466,NER4,11858.316848281644,129.0,205827.85057831238,14146972,1782.5644010514457,8.0,79622.29220197053,14240907,937.6397095643465,8.0,25228.160720190936,27.95014278472492,30.835990548495683,9.73415518754373,33344.52034217683,0.5331821119790943,0.4781964700517378,0.47405976318783627,4.334944326332442,0.9792012545268359,0.01581444215596661,0.002829946154412777
467,NER5,8044.319362950545,248.0,78230.15983435775,9596873,1215.4652647390162,16.0,30355.164376864584,9710352,1075.293189784677,16.0,27650.71723713924,26.85041422524019,25.904285071785278,10.583999060923318,32032.544170711546,0.1521206107949707,0.11840690732135627,0.11543453831539784,6.879782125650652,0.9548374765405003,0.02807694303975798,0.009385447613021649
468,NER6,13890.129924559933,171.0,260457.42545507694,16570925,2088.9221429465515,9.0,100734.86762375399,16688399,1000.6236855282924,9.0,26181.66225300423,27.75387486832309,28.94681516972115,10.102371348600313,33110.37271790945,0.5879113906206296,0.5257188111791419,0.5210456077901781,4.761373480197295,0.9727383076111735,0.021910190426295537,0.0030479856096441607
469,NER7,15169.617770326908,204.0,227258.5180959618,18097354,2293.182876455126,14.0,87954.57521021354,18320238,1374.1046569854782,14.0,31429.039492846536,26.93534922586449,25.928870683095347,10.641754990902138,32133.871626456334,0.5064891445281249,0.40796741633653993,0.40086215037162726,5.025284574909509,0.9745645771632443,0.012995464360233747,0.005932182758761104
470,NER8,12718.795473595976,149.0,224956.3077773636,15173523,1911.272750031293,8.0,87017.42190645177,15269158,984.1599899849774,8.0,26556.926902802334,28.819659004874783,33.146842809684024,9.78814487615246,34381.853192815615,0.5480372920757114,0.4890369382357566,0.4851405689822582,5.028660452606715,0.97653367657863,0.018915777805167778,0.0025487980411231584
471,NGA1,1565.8566638725902,232.0,17426.047337606196,1868067,279.34685192139193,48.0,6753.595824379238,2231702,209.97658988482723,48.0,2677.1294903924318,28.01238010945722,32.18715642938518,9.459150960251268,33418.76947058246,0.39028018198700354,0.31580413398217194,0.24842429679231368,6.886834598898598,0.7992585927691063,0.045373441436177414,0.11166141357582687
472,NGA10,1425.4576697401508,156.0,17012.2091538318,1700571,276.19263987983476,54.0,6590.309891139995,2206503,206.84213820731097,54.0,2238.253645028574,27.697081708319267,30.931207547564156,9.350209100909634,33042.61847802489,0.4105777963467519,0.34112292471265254,0.2511884189597748,6.672685376535988,0.7519726916301496,0.03971533236075365,0.1397487336296393
473,NGA11,3382.0368818105617,103.0,76183.30453667545,4034770,530.2709976217299,23.0,29453.551817867632,4236335,202.60490736104157,23.0,3126.246996094827,27.998289053983818,32.42334945579094,9.535177217927455,33401.958841402695,0.7120288083248225,0.6570090997544805,0.6179697781218907,2.939893259503616,0.9468920659013038,0.01398260524722431,0.026444792491623067
474,NGA12,1226.7577535624475,209.0,12233.39151560129,1463522,259.0172737514082,58.0,4745.404027322216,2069289,208.33262393590385,58.0,1412.7624358557414,27.55385576171171,30.60275324095964,9.412467831450709,32871.74992372207,0.3870670637388801,0.2974300617798318,0.1957812562672493,8.625499339763051,0.6730901290249937,0.045370173040111844,0.14655178662816068
475,NGA13,2613.652975691534,62.0,60837.44405459449,3118088,456.03404681436973,52.0,23518.814746947723,3643256,194.21982974461693,51.5,2348.590443167069,27.334021895889613,29.806467514468082,9.495213485910435,32609.48812179631,0.7219961867735438,0.6774620418415788,0.5741644287417629,2.8593506119661103,0.8516203637625245,0.018514757129337055,0.1089511689543639
476,NGA14,2094.2673931265717,184.0,30897.22019839333,2498461,356.0116410063838,36.0,11958.211808783713,2844177,226.66224336504757,36.0,3055.1446327503077,27.84673716323217,31.98291800929343,9.484070368557418,33221.15743573598,0.4936639394764368,0.4290321737083882,0.3634088173837282,4.774832929386091,0.8577760807432168,0.026327123804179557,0.07718331172778628
477,NGA15,2054.1961441743506,139.0,14141.770424941984,2450656,344.27663036675426,30.0,5510.358977387079,2750426,304.85453179769655,30.0,4236.812897580625,27.614801976450405,31.26316545622716,9.529638112166106,32944.45875790533,0.15026120114394662,0.13228556070340697,0.11461788101188689,5.736884143136748,0.8717267797788415,0.021090551063726128,0.06920200725269467
478,NGA16,5075.377200335289,57.0,123089.1121853966,6054925,772.8972336963325,10.0,47582.890323356805,6174676,243.0882573860791,10.0,4652.034264721992,28.66475012053795,32.654388734993425,9.947485187425903,34197.04689380177,0.7331771789956192,0.7009741366262057,0.6855237424603331,2.7366531315237927,0.9808239331100126,0.0076935210851549135,0.008699889678421993
479,NGA17,2096.8625314333613,258.0,33522.649892447684,2501557,373.35911878833394,48.0,12970.557998888868,2982766,231.78655483224838,48.0,2848.6021873578593,27.909822358443733,31.98220678502287,9.415474211040301,33296.418073623376,0.5367457480435259,0.47600062779208635,0.3792637437868073,4.81196617923665,0.8008620186766243,0.02985048106354974,0.11716306274109334
480,NGA18,7121.091366303437,56.0,199619.07373851005,8495462,1077.3795218425334,9.0,77153.43167803646,8607185,215.614296444667,9.0,4439.49205823713,28.30524015556895,32.79506302240675,9.705145999194043,33768.151505593756,0.8406840879702159,0.811251232072716,0.799896598016657,2.0599410629123986,0.9879092874151073,0.005166381343029109,0.005257351851970186
481,NGA19,1969.6923721709975,56.0,22637.95924059727,2349843,314.88872199274005,18.0,8772.456398104478,2515646,222.78893340010015,18.0,3031.7452941749416,27.7321294608342,31.295223741632928,9.57981477266532,33084.4304467752,0.3638907607854615,0.3159364150535197,0.29257216635408956,5.396510059090573,0.9313949577961287,0.020165396880165175,0.03509873805773944
482,NGA2,4233.422464375524,58.0,89756.52157706051,5050473,647.6765552634873,10.0,34705.052498550904,5174288,264.4626940410616,10.0,5589.011849902911,28.99809049620188,31.205334033155353,10.243334723968749,34594.72196196884,0.661947202653877,0.6080326576068922,0.5917258567748838,3.5712429273436084,0.976333555457292,0.00975438553091749,0.010047952491241307
483,NGA20,2085.1316010058677,118.0,16761.642244476756,2487562,335.84904243334586,17.0,6516.451924169564,2683098,288.1194291437156,17.0,4926.186664039702,27.992404280654306,31.864764957872218,9.637136910264806,33394.938306820586,0.19099940337712573,0.15452358063855168,0.14222365340364013,6.212961478685283,0.9282392965147005,0.03270435891644659,0.030175193004504493
484,NGA21,2862.6974015088012,59.0,62225.916285043386,3415198,450.0086368757041,20.0,24058.854894030563,3595119,182.5778668002003,20.0,2731.7412274569947,27.82583224741025,31.260163481584264,9.642644883555294,33196.21787116043,0.685739126137035,0.6282019619707204,0.59432997906328,3.3184640799261103,0.9501243213367903,0.012464399648523456,0.03163344523505342
485,NGA22,6573.787929589271,61.0,174863.63039940826,7842529,996.8872199274002,10.0,67589.36669428016,7964132,242.88720580871308,10.0,5143.083454575687,27.116562583216147,28.350271136710283,9.869984884412512,32350.059161776862,0.8032765265516876,0.7689597280739311,0.7563848765942102,2.655396877461095,0.9862700668446982,0.005424194375482476,0.00613889875255709
486,NGA23,3562.4643755238894,46.0,80668.23123014999,4250020,553.8912254349731,17.0,31187.253819706224,4425037,206.650225338007,17.0,3059.7083270373746,27.587887235134453,31.07261858545579,9.481309558947466,32912.3494715154,0.6997071349413841,0.6554717525877445,0.6269585994422193,3.2850723454143584,0.9616640493627511,0.01346655406497166,0.018079622837051983
487,NGA24,2026.3369656328584,58.0,39299.42120533429,2417420,341.38039804731505,33.0,15197.708753457027,2727288,173.09301452178266,33.0,2171.9395371268515,27.086564387642134,28.66733639545321,9.666861325430306,32314.271314457066,0.6180074236947865,0.5606981972120649,0.4930249390603413,4.0987838278497355,0.8858635391641807,0.019392524735194816,0.0767344702869664
488,NGA25,1192.9488683989941,132.0,6433.323064788553,1423188,243.65164601326825,52.0,2520.090118130025,1946533,228.39359038557836,52.0,2119.3185896429386,27.212717979831034,28.594448507913423,9.516703791556859,32464.772549938425,0.11397084212903599,0.08986916080416801,0.06273975319195718,8.291042058612252,0.7074275134302886,0.03912391929651334,0.184285085328633
489,NGA26,2407.4191114836544,50.0,35227.85497761964,2872051,377.7855801727375,16.0,13634.934087246542,3018129,230.18928392588884,16.0,3446.0429773950464,27.859785642286923,32.05988476900895,9.575382122165752,33236.7242712483,0.4572527776302337,0.4140322238078437,0.39076427813390346,4.306222488737342,0.9490995911705563,0.015170657052763483,0.025086402867471866
490,NGA27,2771.8072087175187,57.0,50950.69233353446,3306766,431.5685317311303,15.0,19706.43797469356,3447801,214.38332498748122,15.0,3392.445979796409,27.281469467460493,29.64913392109858,9.613436427269123,32546.79307468037,0.5762046024459958,0.5276179663636922,0.5033083405915829,4.243572455639984,0.9587522597736934,0.013557336980875636,0.020292644500074106
491,NGA28,1176.227996647108,68.0,13760.27123660798,1403240,242.64275879334085,55.0,5330.841453227932,1938473,186.1780170255383,55.0,1716.7335215698452,27.130945630899497,28.414010855347556,9.586758121663003,32367.2181376631,0.4136010492096559,0.32943923869147906,0.23280334572624947,6.2810468801170085,0.7153888653594865,0.03611450868802403,0.2018191638470074
492,NGA29,1089.4509639564124,154.0,12018.146704849292,1299715,251.97646764300913,75.0,4658.374970523084,2013040,204.01076614922383,75.0,1822.2273977206817,27.393230385334622,29.892362078518527,9.441171575953783,32680.123849704203,0.38944422718477173,0.31300447625088884,0.19045920597702976,7.397644596866199,0.6215311171164011,0.04007620315542662,0.29904870245996107
493,NGA3,2033.4207879295893,73.0,37066.27911012154,2425871,337.3536112154212,29.0,14336.278452445638,2695118,180.47058087130696,29.0,2983.69700228394,28.165966244641755,32.629632895028074,9.481569029896159,33601.99772985761,0.5966847962163093,0.5244542160710252,0.46510727916180294,4.338690348834482,0.8962015763317228,0.02417630693721017,0.05816851061808796
494,NGA30,1809.3528918692373,64.0,33671.65561120148,2158558,324.56815621479535,44.0,13022.32210867823,2592975,181.09914872308462,44.0,2267.396025207962,27.222872490946866,29.142530222515727,9.530515557046696,32476.88688169961,0.6014315514227374,0.5376990418224697,0.44210029020719444,4.053905805183658,0.828344662019495,0.027842150425669357,0.11629730329062178
495,NGA31,1226.355406538139,70.0,14602.266478121706,1463042,244.30804856677932,48.0,5656.617719751158,1951777,184.89847270906358,48.0,1949.5237027072087,27.026187457441196,28.20385443650726,9.68910259492195,32242.241636727347,0.40699351890027885,0.3323366202467145,0.24326959483588545,6.53114940071103,0.7408669125622446,0.03417808489391975,0.18295993855855458
496,NGA32,2702.3503772003355,46.0,50347.34468301667,3223904,424.5245963199399,18.0,19472.370636426207,3391527,209.42814221331997,18.0,3090.5450499655,28.175748747189306,33.086311921790305,9.711576651444195,33613.66825539684,0.5945789514107375,0.536526301921875,0.5067378204566851,4.363851749616185,0.9474219134920642,0.014326879898051821,0.02777509953481131
497,NGA33,1263.002514668902,102.0,12726.42836780346,1506762,225.04643885342347,29.0,4935.936761932644,1797896,177.39872308462694,29.0,2495.3528897644155,28.00696703249115,32.07618874053876,9.366643492479522,33412.31166976194,0.3052137221351777,0.2613557130621926,0.21182259708014256,5.791074992588821,0.8191207945287158,0.029661893680168375,0.10188131015364627
498,NGA34,2269.246437552389,71.0,37665.26143714941,2707211,356.9760921266742,15.0,14572.001507280876,2851882,202.67814221331997,15.0,4705.850387147959,27.373701239107163,29.039553146388542,9.849644886407988,32656.825578254844,0.5154705252252094,0.45767753584721027,0.4323071571684943,4.389575233024708,0.9521589602935886,0.015985934901934933,0.0240125643347095
499,NGA35,6392.626990779548,50.0,165129.74999552045,7626404,971.7315058205032,12.0,63829.41527451168,7763163,260.0525788683025,12.0,5279.577546141496,28.54576526441024,31.608698253716195,9.945864335219918,34055.09796044142,0.7824068162128066,0.7474373756349788,0.7324157691909857,2.9462661129862924,0.9819563237304176,0.005651562385074228,0.009746542742951551
