,user_loc,Mean_friendship,Median_friendship,Std_friendship,Total_friendship,Mean_SCI_with_Self,Median_SCI_with_Self,Std_SCI_with_Self,SCI,Mean_SCI_without_Self,Median_SCI_without_Self,Std_SCI_without_Self,Mean_dist_to_SCI_km,Median_dist_to_SCI_km,Std_dist_to_SCI_km,Total_dist_to_SCI_km,Ratio_selfloop_to_country,Ratio_selfloop_to_africa,Ratio_selfloop_to_all_sci,Average_distance_of_friendships_km,Ratio_SCI_low_hi_africa,Ratio_SCI_middle_hi_africa,Ratio_SCI_high_hi_africa
427,MUS6,21790.338028169015,58.0,196983.6088738644,15471140,2023.466391288021,23.0,59016.26929014509,16165473,1590.920505758638,23.0,44592.14597241604,5557.393790051681,5506.5653110553985,2327.616826442543,3945749.5909366934,0.22499121921200618,0.22346123168686988,0.21386321328178892,126.48195866819523,0.011626198627160493,0.004516477804268394,0.9637755109299926
428,MUS7,16261.159154929577,50.0,137341.13625929557,11545423,1533.1453248216296,23.0,41180.506256301785,12248298,1325.21407110666,23.0,36750.4491520671,5563.339706154343,5512.592674889644,2330.1763746950437,3949971.191369583,0.14510169367410528,0.14399541705834423,0.1357321645831935,130.07691287379245,0.015601677882102477,0.006423668006771226,0.9538588136898694
429,MUS8,19898.15633802817,61.0,168476.7736738037,14127691,1866.5819251470773,22.0,50518.54289191335,14912123,1566.1457185778668,22.0,42793.106843991314,5556.27238174129,5505.293257198764,2328.423765403549,3944953.391036316,0.1712436307270873,0.17000308118290525,0.16106029973062858,180.90219923353473,0.015454338728295092,0.00885346774567243,0.9548658497519099
430,MUS9,22062.35070422535,47.0,235062.1019571368,15664269,2049.6634121917637,23.0,70312.67596347941,16374761,1400.7436154231348,23.0,39748.295982706615,5561.915960292674,5511.4107434431,2326.897360903538,3948960.3318077982,0.3331876093211195,0.33104774949919463,0.3166837671707086,98.031191679939,0.010223111042658882,0.004909323562035501,0.9631843786910844
431,MWI1,55289.80985915493,490.0,788692.4179724695,39255765,4930.595819251471,6.0,235495.51386212796,39390530,2338.8965948923387,6.0,42391.1430604822,3552.078492430524,3262.1793899569598,2120.2694256745503,2521975.7296256716,0.5431326833098222,0.5275002028364496,0.5256954907689741,169.7679900156277,0.9956468724843256,0.002231272338808338,0.0015166843401193128
432,MWI11,31001.198591549295,457.0,163138.2461750652,22010851,2776.6775566403803,13.0,49395.66672843366,22182877,2647.7218327491237,13.0,48035.06054205955,3422.838269713909,3092.5460189082264,2070.7854827865954,2430215.171496875,0.049389655512084,0.04692571859216166,0.04656181432192046,288.30649424746514,0.9908272493238817,0.0038450377739551096,0.0037742624637913287
433,MWI12,57431.3647887324,604.0,765949.9218281294,40776269,5128.683189385405,6.0,228778.12320183768,40973050,2622.3965948923387,5.5,46443.68563476766,3572.3638130902164,3270.9236279936176,2127.488521559171,2536378.3072940535,0.5067796583146857,0.49110295010070687,0.4887443331653367,191.38178262855808,0.9940357381254263,0.0025312736054552932,0.0026916961270884152
434,MWI13,29619.087323943662,407.5,295633.8506031751,21029552,2649.5551383151833,10.0,88478.04828894505,21167296,1715.9157486229344,10.0,29404.11016030846,3506.65485302594,3214.908182741664,2107.3950558613783,2489724.9456484173,0.3705137805366563,0.35476556989896885,0.35245696946837235,243.556756889285,0.9912151273360565,0.004597327877873489,0.0030489014751813362
435,MWI14,63567.969014084505,461.5,1002628.2197291034,45133258,5664.045812992865,4.0,299253.0467979761,45250062,2348.048072108162,4.0,41313.74834580868,3376.7373741780907,3018.2770615014574,2047.6627060636931,2397483.5356664443,0.6032601547910241,0.5870139930957344,0.5854987336812931,186.3738790353818,0.9967977281445493,0.0017880859478159388,0.0009966174189993376
436,MWI15,58970.640845070426,543.5,767625.7176955611,41869155,5258.434096883215,7.0,229307.88965277383,42009630,2782.1815222834252,7.0,59961.60392826008,3636.07709577845,3361.8718812948514,2142.6674082403906,2581614.7380026993,0.48649184538984847,0.47255704109624375,0.47097686887506507,174.8602315142542,0.9956393569760077,0.002275930542592258,0.0015071068228879902
437,MWI16,106606.83802816902,498.5,1759626.068784225,75690855,9492.799098760795,1.0,525109.9732821615,75837972,3813.5078868302453,1.0,134397.7445961899,3568.6098005676236,3260.0175986847357,2120.0390559679663,2533712.9584030127,0.6093595790661336,0.5994868336472088,0.5983238976907241,108.74188098692858,0.9975344541122487,0.0010349828447416816,0.0007160133448716166
438,MWI17,36270.52676056338,483.5,254996.50517130856,25752074,3239.944799098761,11.0,76666.63734259485,25883919,2830.8103405107663,11.0,67387.3506338585,3289.5642557024057,2919.9964849513985,2022.6130250276049,2335590.621548708,0.13287631611345166,0.1270346613635857,0.12638758450758558,300.61563815107274,0.9933067708950875,0.0035777426130872993,0.0022342829924633903
439,MWI18,132880.62112676055,469.5,2438842.3027576823,94345241,11837.788959819753,1.0,727570.2348590181,94572096,3838.844016024036,1.0,134905.8102118255,3562.7727321199022,3262.679143280188,2120.446697690222,2529568.6398051307,0.6855168962896296,0.6773782050119518,0.6757533427196115,87.82370150450397,0.9972117039681557,0.0009553134996606187,0.0008036197061763334
440,MWI19,70694.62253521127,597.5,1133740.8827821105,50193182,6306.686694204531,6.0,338365.69740507624,50384120,2565.795943915874,6.0,51879.76657148848,3310.047606321126,2944.616307101535,2035.3758505448463,2350133.8004879993,0.6127495392519872,0.5954701576799813,0.5932135363285098,209.2876463073932,0.9951409491720804,0.0020829975793960477,0.0017760357827029628
441,MWI2,31702.485915492958,490.0,168457.44861378486,22508765,2837.034672674928,12.0,50990.73890959515,22665070,2712.5976464697046,12.0,49766.04509507726,3589.154569493314,3299.3563203639646,2128.847731396841,2548299.744340253,0.04667590345480537,0.04428674785133702,0.04398133339098445,275.6672938856992,0.9916632951056406,0.0040682865748925545,0.0028778203641109425
442,MWI20,53445.02112676056,518.0,636022.3214313692,37945965,4765.79559394167,5.0,190094.7217431082,38073941,2709.8221081622432,5.0,48647.51796863183,3373.50587458106,3035.98563525499,2058.7422349792187,2395189.170952553,0.4475322185738211,0.43292829685580536,0.4314731170067212,217.15906084805016,0.9950708281026123,0.0027663277620774795,0.0014503095437375395
443,MWI21,150790.48169014085,513.5,3047936.1305516576,107061242,13424.74640130179,1.0,909063.4136985712,107250299,3291.241362043065,1.0,77609.38268739569,3675.448349585517,3389.41114378921,2147.2580066700975,2609568.3282057173,0.7663397184798574,0.7562014178763217,0.7548684130008813,138.29718618187889,0.997670430736981,0.0010543840068921392,0.000983148774251902
444,MWI22,53147.38591549296,472.5,667522.5789723215,37734644,4740.55563900363,5.0,199444.2535323163,37872299,2564.829494241362,5.0,44272.488213191325,3520.5943380907493,3237.1009473449744,2109.444323022306,2499621.980044432,0.47452592762292917,0.46070239857039597,0.4590278768130765,174.2099716016621,0.9954234624098209,0.0019886038605683803,0.0019302498641553289
445,MWI23,166382.7690140845,513.5,3415861.630656822,118131766,14802.334960570784,1.0,1018764.5545838753,118255854,3432.4772158237356,1.0,71516.06243019328,3388.7767776371843,3062.3999118111315,2062.152662618293,2406031.5121224006,0.7761888576771802,0.7689483453586904,0.7681414739941754,87.16587889210957,0.9986858832375436,0.0005954546656100425,0.0005679465136668837
446,MWI24,108015.64225352113,512.5,1936420.45938099,76691106,9618.941544623858,1.0,577722.2869418698,76845724,3195.7889334001,1.0,64515.67206895617,3627.0073836952247,3344.5360352850003,2141.445757803651,2575175.24242361,0.6802817772587686,0.6691488058602258,0.6678024401201555,120.1158859640356,0.9977139391646567,0.0010641841307917146,0.0009393495986842417
447,MWI25,61659.94929577465,470.0,824532.8893955568,43778564,5500.178745775441,4.0,246272.8093138698,43940928,2845.9653229844766,3.5,66102.54011105403,3252.7421581523886,2867.207775139155,2010.7514748648575,2309446.9322881955,0.4963645948745853,0.48442331274273864,0.48263334356525195,229.0691518661587,0.9954849383244705,0.0017618426265371546,0.0020596742972747413
448,MWI26,40833.325352112675,419.0,503266.1730039472,28991661,3649.1620978845913,10.0,150383.73246315724,29153156,2011.7705307961942,10.0,34590.44936735604,3437.2651648230794,3127.1747182866593,2082.2651991717175,2440458.267024386,0.4658431288587757,0.45127228136394115,0.4487724416526293,193.41756846855134,0.9934617370414373,0.0029117259208574194,0.002463609771785943
449,MWI27,49191.62816901408,483.0,473452.6605010624,34926056,4392.957065965703,6.0,141744.77587397487,35095334,2926.666374561843,6.0,53995.64274044285,3629.258490401512,3346.1722858539465,2138.8924695916585,2576773.5281850733,0.3467211610222512,0.3354837145081598,0.33386555033213244,222.18309661803147,0.9940123379364334,0.002536035132191647,0.002619579001584655
450,MWI28,35396.752112676055,464.0,251073.12506964474,25131694,3163.548128676931,11.0,75474.94840038223,25273586,2470.1592388582876,11.0,43077.646110707894,3594.981634196915,3309.59361347239,2133.0256470138647,2552436.9602798093,0.22960281862792822,0.22051653183426473,0.2192784989039545,247.95036970919267,0.9931330678598597,0.0030809636590549516,0.0027306770000901336
451,MWI3,63195.98169014085,548.5,809940.2392359768,44869147,5644.903492301915,9.0,241968.45766543652,45097134,3070.3907110666,9.0,74815.88082620809,3612.5335910276035,3310.652697918294,2131.4601742112814,2564898.8496295987,0.4705831177517592,0.45846320635424603,0.45614546148320645,180.26893468647737,0.9942918545555467,0.0018623799907107178,0.0028113316469290488
452,MWI4,48742.964788732395,554.5,475662.10218766774,34607505,4348.482413318313,1.0,142387.47450846827,34740026,2870.005383074612,1.0,53022.96728938209,3607.670654371768,3328.9489025115126,2134.9535334377742,2561446.164603955,0.3534802375000561,0.34138326354355797,0.34008100627213117,211.60095632358716,0.9952253058187118,0.002344788112708954,0.0016783810121500772
453,MWI5,70856.47042253522,344.0,1106541.9280957642,50308094,6308.800976342471,1.0,330280.21446988883,50401011,2699.8278668002004,1.0,70932.54722715807,3186.8205853848276,2856.2372519393416,1979.6688798158184,2262642.615623228,0.5863519277243036,0.5731639525043425,0.5721072936413915,207.54932740392528,0.9974528487136894,0.0014239198495442878,0.0008399037868506248
454,MWI6,45026.987323943664,373.0,617904.9800605049,31969161,4012.683940418075,3.0,184533.30731059742,32057332,1985.3281171757637,3.0,34878.82764235904,3462.304036301898,3164.2628990683716,2089.7244725313976,2458235.865774348,0.5207501423834285,0.5066924027189829,0.5052987878092912,168.19236201394872,0.9964165140130813,0.0018725201460932557,0.0012133261744926246
455,MWI7,54825.00985915493,723.5,651552.7181573183,38925757,4931.85918137439,20.0,194737.19024411734,39400623,2855.3025788683026,20.0,58938.463735974125,3399.381370041637,3073.303276285896,2064.50697729444,2413560.772729562,0.4489741491289938,0.42625930177799753,0.4211219198234505,197.56310221594978,0.9870542656140234,0.002520873845065851,0.009092698864177857
456,MWI8,68797.59577464788,475.0,903381.8329283865,48846293,6133.177619226436,9.0,269848.99657254945,48997956,3245.436029043565,9.0,78731.02673053759,3220.7034984271722,2864.815782603543,1998.4979260256582,2286699.4838832924,0.4853554660832044,0.4723677393492276,0.4709056230835425,241.2770070683376,0.9959156867686481,0.0019694903191471904,0.001481612824828856
457,MWI9,36335.95915492958,436.0,365963.92021027516,25798531,3241.0662160470647,7.0,109517.98364067357,25892878,2103.6909113670504,7.0,40738.74920679033,3347.2674663585026,2997.89504478251,2041.913025091703,2376559.901114537,0.3658638008997132,0.35229118278091104,0.35100752415393915,235.07881162345436,0.9956384917891321,0.002312605033708497,0.0014914139710541254
458,NAM1,75137.84366197183,268.5,978617.2540605741,53347869,6718.581674802854,19.0,292334.7710059852,53674749,3669.3826990485727,19.0,105746.75808021551,4321.208251538275,4075.442442681914,1841.0768745966916,3068057.8585921754,0.464072368692858,0.4566952805556301,0.4539139996723599,567.0127285366539,0.9916460345254712,0.0038050853297888734,0.003055533617865637
459,NAM10,51389.55352112676,390.0,427286.35850815056,36486583,4596.274877957191,14.0,128134.73077408457,36719640,3687.064972458688,14.0,99073.35709516746,3575.485853283301,3179.908655145823,1605.881664824646,2538594.955831144,0.2056406662615369,0.1991791064677117,0.19791493053853468,364.25117191925654,0.992781628578058,0.003464957717450389,0.0020711259696445826
460,NAM11,57209.80422535211,343.5,566339.1216414509,40618961,5121.4489923645015,18.0,169508.05448635566,40915256,3514.8530295443165,18.0,90073.21556234822,3565.5250220936805,3180.770979410953,1649.3642380064207,2531522.7656865134,0.3234528857124034,0.316074308252247,0.31378540073169775,339.2305622767545,0.9913405894368594,0.0034514020882577393,0.0031679136994767917
461,NAM12,57082.01549295775,338.5,495754.98893295735,40528231,5128.427963449743,25.0,148585.6909620802,40971011,3906.6834001001503,25.0,100767.65236608064,3689.0411313771624,3314.47003066489,1728.0178347620413,2619219.2032777853,0.24720437511478022,0.24092894654099262,0.238325190462105,409.4750007779775,0.9854049244720858,0.005875056390480577,0.005074221868725671
462,NAM13,84796.71830985915,497.5,1486722.1197872332,60205670,7575.147327575416,19.0,443584.9911509592,60517852,2666.0843765648474,19.0,65131.18196062653,3468.04896752687,3168.5695030854904,1850.5158555266928,2462314.7669440773,0.6772094196087821,0.6514530940358275,0.6480925661406489,386.08554077346196,0.9818553540201658,0.014812604386553574,0.0019890329220541405
463,NAM2,50153.75774647887,288.0,393656.11747819104,35609168,4512.282888972337,30.0,118142.50848951502,36048628,3712.5698547821735,30.0,94071.60895452407,3890.084193741176,3552.4966373151187,1674.4003451797219,2761959.777556235,0.1839957949870844,0.179521745635843,0.17733323997795422,469.35320780246946,0.9847580329548187,0.00527906360264252,0.005395489670231
464,NAM3,73365.06197183099,198.5,1089424.7548185196,52089194,6564.667042183001,21.0,325234.72871801443,52445125,3102.2161992989486,21.0,100011.14153030513,4082.33954167469,3781.9957026959332,1793.7274740821338,2898461.07458903,0.5387675575820685,0.5311009803684043,0.5274965404315463,348.7122189580368,0.9910790183072307,0.0037413772967458845,0.0035515789122439884
465,NAM4,58517.6985915493,460.0,787343.6463279143,41547566,5233.2704969332835,15.0,235157.49398893188,41808598,2714.2034301452177,15.0,67851.56530973621,3514.6449023730147,3125.3029656870885,1728.891198666084,2495397.88068484,0.5047373873837953,0.4844457314298508,0.48142109429261415,426.19760913338405,0.9906391264304055,0.005958965665387775,0.0019122143249099145
466,NAM5,46096.832394366196,397.5,327244.845996389,32728751,4150.8435348604335,26.0,98370.2665401751,33161089,3774.24699549324,26.0,92437.7600493829,3932.336669622113,3599.163409438703,1753.9243342924567,2791959.0354317003,0.09554989423994512,0.0920415203134394,0.09084152815367433,514.1508618497589,0.9811471511083366,0.00868056534572794,0.005207850683070149
467,NAM6,93928.71408450704,336.0,1552673.2466724208,66689387,8392.81987733133,17.0,463348.0013899659,67050238,3306.275663495243,17.0,89406.47079880611,3672.769685559528,3301.310417374313,1568.3194471003787,2607666.476747265,0.6184309763832235,0.6093879375439454,0.6061083332769079,313.1500635418899,0.9935004257553866,0.002521974642356974,0.002406061556410881
468,NAM7,50821.51549295775,326.5,573460.8929310421,36083276,4537.591813743898,7.0,171457.73761643196,36250821,2826.2165748622933,7.0,77461.48812016421,3489.782679160823,3091.565226815082,1616.814297156549,2477745.7022041846,0.3891449276983111,0.3789845190331388,0.3772329183937655,335.5869820667508,0.9950334090364463,0.002528687557172843,0.0012988119634587034
469,NAM8,89532.28028169014,246.5,1500762.5248049246,63567919,8038.637626736763,24.0,447835.8996403046,64220676,3105.590260390586,24.0,78395.12966912385,3812.136639077664,3489.6490731520244,1805.9926664859072,2706617.0137451417,0.6351965882368015,0.6200174808302282,0.6137154488999773,347.3048487721357,0.9776614777458899,0.01359325460853137,0.005289822860164225
470,NAM9,54230.73098591549,307.0,615167.6407286332,38503819,4841.92877706847,8.0,183920.6880386579,38682169,2994.5674762143217,8.0,81013.771047531,3581.1185660071246,3181.494602058726,1576.7306058588772,2542594.1818650584,0.39161496866549983,0.3833792175264485,0.3816115895672758,327.62469837642243,0.9951293579219924,0.002354004502694769,0.0014925481557148462
471,NER1,25712.51267605634,814.5,345730.72533517075,18255884,2313.629115033171,15.0,103260.12350950539,18483583,1191.4394091136705,15.0,24537.787220135746,3005.6010013777927,2841.165523434981,1339.266356931099,2133976.710978233,0.6195280474619592,0.49114931930987293,0.4850988577268812,829.150308537426,0.9401798341804184,0.05068508632768874,0.004784083259181946
