,user_loc,Mean_friendship,Median_friendship,Std_friendship,Total_friendship,Mean_SCI_with_Self,Median_SCI_with_Self,Std_SCI_with_Self,SCI,Mean_SCI_without_Self,Median_SCI_without_Self,Std_SCI_without_Self,Mean_dist_to_SCI,Median_dist_to_SCI,Std_dist_to_SCI,Total_dist_to_SCI,Ratio_selfloop_to_country,Ratio_selfloop_to_africa,Ratio_selfloop_to_all_sci,Average_distance_of_friendships,Ratio_SCI_low_hi_africa,Ratio_SCI_middle_hi_africa,Ratio_SCI_high_hi_africa
404,MRT4,44606.444285714286,383.5,373942.46655568853,31224511,3952.126549004882,14.0,111333.0236505825,31573539,3024.8824486730095,14.0,74343.3836021077,40.25598127154297,41.46096839803238,18.917861324700663,28179.18689008008,0.25168203418699037,0.23733848065707097,0.23471483510290056,5.390031345871819,0.98225479253371,0.008488247072968285,0.0037433877779744613
405,MRT5,97602.66428571429,448.5,1868270.6769904608,68321865,8595.7024658906,6.0,553349.7739935828,68671067,2449.508012018027,6.0,66380.77023827864,36.37499173303601,37.4970318020571,18.12881933952538,25462.49421312521,0.74126341911962,0.7187215542198679,0.7150667543872589,1.9789425555742426,0.9934931694013143,0.0023889100194118143,0.0017246419077775507
406,MRT6,144652.52714285714,400.0,3230663.7016842794,101256769,12715.884591313055,1.0,956551.7961355421,101587202,2031.4197546319479,1.0,54636.41002076482,35.704135800556315,36.71363967039737,17.922054168141255,24992.89506038942,0.8592222365817007,0.843007552413607,0.8402654991915222,1.6085289447726725,0.9957787497681057,0.0014068799729320236,0.0008498609893793511
407,MRT7,68177.21714285715,250.5,1169944.5536232453,47724052,5992.533608711979,1.0,346622.82386712,47874351,2154.8297446169254,1.0,49859.13483613165,33.07770131387341,33.13296450766818,16.99992846431133,23154.39091971139,0.6802246205801198,0.6424762717130558,0.6404592513431671,4.9746818727476025,0.9915655671238238,0.006130944730718125,0.0013223364636316428
408,MRT8,85780.95714285714,166.0,1654246.6585494133,60046670,7533.465640255351,1.0,489950.76737195416,60184857,2083.6213069604405,1.0,52653.435744138544,34.37723661313632,34.93522986940424,17.51875100016536,24064.065629195422,0.7425480457051662,0.7251174794538982,0.7234525787774158,2.890611800383185,0.9941977098990199,0.0039785921564954455,0.001062792256862885
409,MRT9,181402.81142857144,262.0,4062216.0895725195,126981968,15927.250844911754,1.0,1202756.5268183053,127242807,2493.3171006509765,1.0,69602.00314198557,39.28661985713067,40.47402982931865,18.771110123523826,27500.633899991466,0.8549447412304731,0.8452081164783963,0.8434754979902321,1.9820974332465824,0.9962311739947705,0.0021094551930153508,0.0009680861567286864
410,MUS1,239055.14285714287,1.0,6154741.72778943,167338600,21305.382651145326,1.0,1821915.7765509596,170208702,922.5530796194291,1.0,16409.05154973313,44.7101152016949,43.451986530302065,19.181459671487477,31297.08064118643,0.9743341794250516,0.9731128860884458,0.9567040115258032,8.118824180847575,0.01521459813494142,0.0005252492907207529,0.9830035188212645
411,MUS10,121746.13285714286,129.5,2837624.5801355992,85222293,10799.054199524346,13.0,840124.1454838241,86273644,1409.7089384076114,13.0,38730.99542972821,53.90842305728121,53.38475547195382,20.41351663169705,37735.89614009685,0.8821815942210335,0.8802026601185209,0.869476302635368,5.84735955758189,0.003060308893408977,0.0008901443875489947,0.9892152115424729
412,MUS12,30361.344285714287,33.0,382405.9243199652,21252941,2738.224683940418,18.0,113449.36649722914,21875677,1586.4615673510266,18.0,47677.764825943304,49.29772493516228,48.456830969437874,20.634369062098628,34508.407454613596,0.4344828523912835,0.43302345778873613,0.4206965571854073,0.687493477557942,0.005788483711841238,0.0031980267399267233,0.9780272400255315
413,MUS2,26447.754285714287,63.0,251314.67576602937,18513428,2452.1976467643008,30.0,74725.89916816066,19590607,1822.4291437155734,30.0,49150.362994406125,49.15694549361473,48.30704045116235,20.622173918762723,34409.86184553031,0.27368386537283224,0.2718590527913037,0.25691102884152595,1.2353579224671125,0.011267287430144456,0.008799778383589646,0.9534030773012802
414,MUS3,24692.184285714287,35.0,265668.4101306218,17284529,2244.590937539116,18.0,78903.56769575195,17932037,1498.0430645968954,18.0,42112.4194075837,49.35749097010202,48.54425640546816,20.615439613517065,34550.24367907141,0.34682660178568053,0.3451450137866065,0.332682171021619,0.8281388151902768,0.007765821585132799,0.00468552457258481,0.9720982061324098
415,MUS4,26159.658571428572,37.0,299508.8119606536,18311761,2365.4015521341844,17.0,88908.70839103217,18897193,1516.7715322984477,17.0,46384.98027455392,49.38499958418053,48.55445967296143,20.63024026441535,34569.49970892637,0.37165094870102355,0.3703205824934041,0.3588481104045453,0.6728081283015294,0.00578535658708677,0.0039124329205930215,0.9761183049778874
416,MUS5,22809.36,44.0,212191.5685835097,15966552,2086.0734760295404,22.0,63101.11225091574,16665641,1579.8060841261893,22.0,43981.342884354715,49.26023396940251,48.43353720161163,20.618142466618856,34482.16377858176,0.25470082166611596,0.25341413725392936,0.24278394092372443,0.8113729532147135,0.010693138055715949,0.005044570442865054,0.9672434441615537
417,MUS6,22100.038571428573,58.0,198370.45522246332,15470027,2023.466391288021,23.0,59016.26929014509,16165473,1590.920505758638,23.0,44592.14597241604,49.1804498788811,48.361324942184524,20.6030626200147,34426.31491521677,0.22499121921200618,0.2234773087338503,0.21386321328178892,1.1126898523956663,0.011626198627160493,0.004516477804268394,0.9637755109299926
418,MUS7,16492.427142857145,50.0,138306.31179393767,11544699,1533.1453248216296,23.0,41180.506256301785,12248298,1325.21407110666,23.0,36750.4491520671,49.2253319080122,48.3858143951863,20.62336843836822,34457.73233560854,0.14510169367410528,0.14400444740915289,0.1357321645831935,1.1466748076972313,0.015601677882102477,0.006423668006771226,0.9538588136898694
419,MUS8,20181.337142857144,61.0,169660.81866343122,14126936,1866.5819251470773,22.0,50518.54289191335,14912123,1566.1457185778668,22.0,42793.106843991314,49.16772172468801,48.33960440048246,20.609353860945706,34417.405207281605,0.1712436307270873,0.1700121668279661,0.16106029973062858,1.592974477319093,0.015454338728295092,0.00885346774567243,0.9548658497519099
420,MUS9,22376.584285714285,47.0,236722.7193276854,15663609,2049.6634121917637,23.0,70312.67596347941,16374761,1400.7436154231348,23.0,39748.295982706615,49.22333929096854,48.41450602198553,20.59749092858307,34456.337503677976,0.3331876093211195,0.33106169848851563,0.3166837671707086,0.8608546949997975,0.010223111042658882,0.004909323562035501,0.9631843786910844
421,MWI1,56058.90857142857,478.5,794287.4847695654,39241236,4930.595819251471,6.0,235495.51386212796,39390530,2338.8965948923387,6.0,42391.1430604822,31.23267181639886,28.544949589267276,18.69493856602854,21862.8702714792,0.5431326833098222,0.5276955088774472,0.5256954907689741,1.4879836063727097,0.9956468724843256,0.002231272338808338,0.0015166843401193128
422,MWI11,31425.57,440.5,164262.06766403528,21997899,2776.6775566403803,13.0,49395.66672843366,22182877,2647.7218327491237,13.0,48035.06054205955,30.093002926461413,26.95366184228542,18.249367800108146,21065.10204852299,0.049389655512084,0.04695334768106718,0.04656181432192046,2.526283942772079,0.9908272493238817,0.0038450377739551096,0.0037742624637913287
423,MWI12,58227.25142857143,586.0,771380.1691483879,40759076,5128.683189385405,6.0,228778.12320183768,40973050,2622.3965948923387,5.5,46443.68563476766,31.416943297906137,28.79189088107716,18.763170914833026,21991.860308534295,0.5067796583146857,0.4913101072261795,0.4887443331653367,1.6730476033597301,0.9940357381254263,0.0025312736054552932,0.0026916961270884152
424,MWI13,30023.925714285713,403.5,297721.4604506484,21016748,2649.5551383151833,10.0,88478.04828894505,21167296,1715.9157486229344,10.0,29404.11016030846,30.839649519328393,28.136428113488492,18.585541061366904,21587.754663529875,0.3705137805366563,0.35498170316359123,0.35245696946837235,2.1265988587885993,0.9912151273360565,0.004597327877873489,0.0030489014751813362
425,MWI14,64453.05285714286,454.5,1009747.0456871465,45117137,5664.045812992865,4.0,299253.0467979761,45250062,2348.048072108162,4.0,41313.74834580868,29.686032151617525,26.290656955690196,18.039306862359354,20780.222506132268,0.6032601547910241,0.5872237416128598,0.5854987336812931,1.6423370512091713,0.9967977281445493,0.0017880859478159388,0.0009966174189993376
426,MWI15,59787.421428571426,531.5,773066.4233648125,41851195,5258.434096883215,7.0,229307.88965277383,42009630,2782.1815222834252,7.0,59961.60392826008,31.96652047416647,29.30437300660364,18.891271148055033,22376.56433191653,0.48649184538984847,0.4727598339784563,0.47097686887506507,1.5265690869789956,0.9956393569760077,0.002275930542592258,0.0015071068228879902
427,MWI16,108107.83857142857,483.5,1772122.9120896424,75675487,9492.799098760795,1.0,525109.9732821615,75837972,3813.5078868302453,1.0,134397.7445961899,31.367145028566124,28.477136187971002,18.684860576396556,21957.001519996287,0.6093595790661336,0.5996085760240961,0.5983238976907241,0.9511465470320244,0.9975344541122487,0.0010349828447416816,0.0007160133448716166
428,MWI17,36769.758571428574,466.5,256779.53170845297,25738831,3239.944799098761,11.0,76666.63734259485,25883919,2830.8103405107663,11.0,67387.3506338585,28.928330730755878,25.514859371369695,17.829776927552963,20249.831511529115,0.13287631611345166,0.12710002253016076,0.12638758450758558,2.636306448457196,0.9933067708950875,0.0035777426130872993,0.0022342829924633903
429,MWI18,134755.43285714285,453.5,2456174.7005109247,94328803,11837.788959819753,1.0,727570.2348590181,94572096,3838.844016024036,1.0,134905.8102118255,31.319454422303632,28.51219862624645,18.691181932587767,21923.618095612543,0.6855168962896296,0.6774962468250552,0.6757533427196115,0.767578170102448,0.9972117039681557,0.0009553134996606187,0.0008036197061763334
430,MWI19,71678.11,588.5,1141791.701564191,50174677,6306.686694204531,6.0,338365.69740507624,50384120,2565.795943915874,6.0,51879.76657148848,29.11344197950682,25.763392737390603,17.950282041105364,20379.409385654773,0.6127495392519872,0.5956897739471247,0.5932135363285098,1.84044716971849,0.9951409491720804,0.0020829975793960477,0.0017760357827029628
431,MWI2,32136.20857142857,482.0,169618.73250818902,22495346,2837.034672674928,12.0,50990.73890959515,22665070,2712.5976464697046,12.0,49766.04509507726,31.551393037363876,28.75006630776361,18.76635793460033,22085.975126154714,0.04667590345480537,0.04431316593218882,0.04398133339098445,2.408526611930997,0.9916632951056406,0.0040682865748925545,0.0028778203641109425
432,MWI20,54184.05285714286,501.0,640525.3664948535,37928837,4765.79559394167,5.0,190094.7217431082,38073941,2709.8221081622432,5.0,48647.51796863183,29.668104201223457,26.511720026672766,18.152678542752277,20767.67294085642,0.4475322185738211,0.4331237997094401,0.4314731170067212,1.897361812798282,0.9950708281026123,0.0027663277620774795,0.0014503095437375395
433,MWI21,152910.5942857143,493.0,3069608.7669477738,107037416,13424.74640130179,1.0,909063.4136985712,107250299,3291.241362043065,1.0,77609.38268739569,32.29793997675702,29.466914524557836,18.92437280435912,22608.557983729916,0.7663397184798574,0.7563697445760462,0.7548684130008813,1.194837203550493,0.997670430736981,0.0010543840068921392,0.000983148774251902
434,MWI22,53885.625714285714,464.5,672251.640690266,37719938,4740.55563900363,5.0,199444.2535323163,37872299,2564.829494241362,5.0,44272.488213191325,30.954527066078015,28.14077721180144,18.597470543789726,21668.16894625461,0.47452592762292917,0.4608820141751028,0.4590278768130765,1.5238507917757445,0.9954234624098209,0.0019886038605683803,0.0019302498641553289
435,MWI23,168732.36285714287,497.5,3440151.728411513,118112654,14802.334960570784,1.0,1018764.5545838753,118255854,3432.4772158237356,1.0,71516.06243019328,29.798827202458742,26.59811051794131,18.178346390989223,20859.17904172112,0.7761888576771802,0.7690727701368898,0.7681414739941754,0.7620485952433049,0.9986858832375436,0.0005954546656100425,0.0005679465136668837
436,MWI24,109527.41428571429,488.5,1950180.9696899997,76669190,9618.941544623858,1.0,577722.2869418698,76845724,3195.7889334001,1.0,64515.67206895617,31.891820334144555,29.30525655373934,18.883300507088485,22324.27423390119,0.6802817772587686,0.669340083024224,0.6678024401201555,1.0486926968729253,0.9977139391646567,0.0010641841307917146,0.0009393495986842417
437,MWI25,62519.30285714286,461.5,830378.2740181171,43763512,5500.178745775441,4.0,246272.8093138698,43940928,2845.9653229844766,3.5,66102.54011105403,28.607829331331885,25.433053809608175,17.7307382223018,20025.48053193232,0.4963645948745853,0.4845899250498909,0.48263334356525195,2.0072980531596194,0.9954849383244705,0.0017618426265371546,0.0020596742972747413
438,MWI26,41397.172857142854,413.5,506830.9891422595,28978021,3649.1620978845913,10.0,150383.73246315724,29153156,2011.7705307961942,10.0,34590.44936735604,30.226943843358832,27.245852980362137,18.3596570411634,21158.860690351183,0.4658431288587757,0.4514846959355851,0.4487724416526293,1.6870274882458831,0.9934617370414373,0.0029117259208574194,0.002463609771785943
439,MWI27,49871.345714285715,478.0,476792.82684986497,34909942,4392.957065965703,6.0,141744.77587397487,35095334,2926.666374561843,6.0,53995.64274044285,31.900806119165964,29.097926554248737,18.854289027335007,22330.564283416174,0.3467211610222512,0.3356385696659135,0.33386555033213244,1.9359684026317,0.9940123379364334,0.002536035132191647,0.002619579001584655
440,MWI28,35882.99285714285,451.5,252829.44754313809,25118095,3163.548128676931,11.0,75474.94840038223,25273586,2470.1592388582876,11.0,43077.646110707894,31.61020533177385,28.937248746190843,18.808574133198498,22127.143732241697,0.22960281862792822,0.22063592004091073,0.2192784989039545,2.168523308127052,0.9931330678598597,0.0030809636590549516,0.0027306770000901336
441,MWI3,64072.38,536.0,815679.7522056478,44850666,5644.903492301915,9.0,241968.45766543652,45097134,3070.3907110666,9.0,74815.88082620809,31.74878692197767,28.8881502171171,18.78461492485791,22224.150845384367,0.4705831177517592,0.45865211901201197,0.45614546148320645,1.573780971660963,0.9942918545555467,0.0018623799907107178,0.0028113316469290488
442,MWI4,49414.05285714286,536.5,479019.04080952355,34589837,4348.482413318313,1.0,142387.47450846827,34740026,2870.005383074612,1.0,53022.96728938209,31.71595233705036,28.95250475841651,18.822024645949387,22201.166635935253,0.3534802375000561,0.34155763729097655,0.34008100627213117,1.8496491020608334,0.9952253058187118,0.002344788112708954,0.0016783810121500772
443,MWI5,71851.03714285714,336.5,1114397.4425274832,50295726,6308.800976342471,1.0,330280.21446988883,50401011,2699.8278668002004,1.0,70932.54722715807,28.024430953411887,25.240921764129506,17.451386968650553,19617.10166738832,0.5863519277243036,0.5733048967222384,0.5721072936413915,1.8287818942936407,0.9974528487136894,0.0014239198495442878,0.0008399037868506248
444,MWI6,45652.35428571429,361.0,622286.8625646498,31956648,4012.683940418075,3.0,184533.30731059742,32057332,1985.3281171757637,3.0,34878.82764235904,30.443994614034086,27.46944613252854,18.42309806549718,21310.79622982386,0.5207501423834285,0.5068908040668095,0.5052987878092912,1.4669447773250253,0.9964165140130813,0.0018725201460932557,0.0012133261744926246
445,MWI7,55587.23285714286,712.5,656165.2955400421,38911063,4931.85918137439,20.0,194737.19024411734,39400623,2855.3025788683026,20.0,58938.463735974125,29.889919816969893,26.659188711609858,18.19675754105955,20922.943871878924,0.4489741491289938,0.4264202702455083,0.4211219198234505,1.7332626874651929,0.9870542656140234,0.002520873845065851,0.009092698864177857
446,MWI8,69759.35,460.5,909784.7000454719,48831545,6133.177619226436,9.0,269848.99657254945,48997956,3245.436029043565,9.0,78731.02673053759,28.32637512054431,25.485668998864643,17.62473825873289,19828.462584381017,0.4853554660832044,0.4725104028553674,0.4709056230835425,2.1213003158231296,0.9959156867686481,0.0019694903191471904,0.001481612824828856
447,MWI9,36835.352857142854,421.0,368548.33408140286,25784747,3241.0662160470647,7.0,109517.98364067357,25892878,2103.6909113670504,7.0,40738.74920679033,29.43174370558812,26.062486006097224,17.994711140087205,20602.220593911683,0.3658638008997132,0.352479510464074,0.35100752415393915,2.0611183124604655,0.9956384917891321,0.002312605033708497,0.0014914139710541254
