,user_loc,Mean_friendship,Median_friendship,Std_friendship,Total_friendship,Mean_SCI_with_Self,Median_SCI_with_Self,Std_SCI_with_Self,SCI,Mean_SCI_without_Self,Median_SCI_without_Self,Std_SCI_without_Self,Mean_dist_to_SCI_km,Median_dist_to_SCI_km,Std_dist_to_SCI_km,Total_dist_to_SCI_km,Ratio_selfloop_to_country,Ratio_selfloop_to_africa,Ratio_selfloop_to_all_sci,Average_distance_of_friendships_km,Ratio_SCI_low_hi_africa,Ratio_SCI_middle_hi_africa,Ratio_SCI_high_hi_africa
403,MOZ6,3462344836.619718,20621500.0,47956311541.16376,2458264834000.0,817.0107648016022,15.0,25161.015213654588,6527099,580.1512268402604,15.0,13597.699604833855,4335.311681261023,4171.789033335431,2212.293076660954,3104083.1637828927,0.35988853034519314,0.2999652627778938,0.2899988187707893,849.576014527059,0.9652185450228348,0.016541651965137957,0.008645801143815959
404,MOZ7,2075098706.3380282,29697250.0,24700515905.784107,1473320081500.0,830.0887470271623,14.0,26427.328101131578,6631579,562.6260640961442,14.0,11265.707433933567,3817.489230317606,3558.788956253288,2172.712117325126,2733322.288907406,0.42113084477311913,0.33390856314404804,0.32229458474369377,965.4576549184565,0.9715461430829672,0.012622634820455279,0.007919230095879127
405,MOZ8,2299605673.0985913,28169650.0,25617784618.558975,1632720027900.0,1634.4217048441608,10.0,94749.50467715312,13057395,582.1828993490235,10.0,11489.665100816997,3529.599403038152,3210.7029201313026,2108.0640218649596,2527193.172575317,0.7313061043908544,0.653782456528914,0.6438434312510267,553.6084640619877,0.9885274972534721,0.006296814946626031,0.0030234974127687796
406,MOZ9,2412185161.267606,23937200.0,29176923928.581974,1712651464500.0,864.9404180748529,14.0,26808.732072007177,6910009,597.9916124186279,14.0,12223.640215664189,3853.7435231322233,3575.249676071605,2170.0201216525797,2759280.362562672,0.3924578980870627,0.3194624440108242,0.3087191348086522,773.0467988038941,0.9712658840241742,0.013635003948620038,0.007863810307627674
407,MRT1,2305973500.8450704,19959000.0,48809993797.73336,1637241185600.0,7378.153586180999,1.0,422799.66636373743,58944069,2735.843139709564,1.0,81173.11135221469,4025.146478056249,3970.844347013386,2010.926471631164,2882004.878288274,0.6444605268349973,0.6312357502397206,0.6292431898449359,427.97423770152426,0.9942118688820074,0.0032169988128915904,0.0010987704293030738
408,MRT10,1957270140.2816901,36100000.0,39754841755.49765,1389661799600.0,2557.225434973088,11.0,58147.375840669694,20429674,2408.7926890335502,11.0,56617.159249422664,4371.1557020194805,4403.848576105964,2094.5343980115076,3129747.482645948,0.06391054058294424,0.05878938508032297,0.058162357363117985,657.8471317596161,0.9805405607549097,0.01077550234037019,0.0043796097774247405
409,MRT11,2562231447.3239436,15099500.0,58881185951.395065,1819184327600.0,18344.055576417573,1.0,1447801.288363257,146550660,2157.452929394091,1.0,54425.78938449465,3936.194811022648,3897.0648960764192,1991.4495745858005,2818315.484692216,0.8888390694004886,0.8832864468432827,0.882404255293016,279.77538934177517,0.9980742017811451,0.001112304782523668,0.00048772895325070525
410,MRT12,2330816902.253521,20710000.0,41601709221.22206,1654880000600.0,6239.508198773313,6.0,323790.48626208765,49847431,2714.920130195293,6.0,74805.48799087308,4147.386408654106,4138.622926283085,2039.3828800914675,2969528.66859634,0.5827034187617693,0.5673709009102306,0.5649368169043656,608.2096748892318,0.9905296022176148,0.0058095270747252755,0.0016232331010197897
411,MRT13,2841475778.028169,36079500.0,56447342293.88743,2017447802400.0,5580.035674051821,9.0,282718.6490634817,44578905,2489.258137205809,9.0,60100.93532802838,4270.562913221539,4294.150114142693,2079.0716124854466,3057723.045866622,0.5826936978986514,0.5570799429337727,0.5539550825665188,329.25479669343713,0.9919455401607554,0.003765390827791755,0.0021322865602015125
412,MRT2,2054382068.7323945,20520000.0,43810007023.54513,1458611268800.0,4400.167480285392,1.0,208663.21319229944,35152938,2134.636329494241,1.0,50359.326915613085,3954.886597925324,3962.8605750245115,2002.4771530771677,2831698.804114532,0.5427647894899484,0.5169384319828689,0.5149345696226016,385.17345698412015,0.9913006133370702,0.005720802056431243,0.001637245797207619
413,MRT3,2516544106.619718,28308500.0,54587987745.39649,1786746315700.0,5408.467392664914,1.0,271801.3129732187,43208246,2439.7207060590886,1.0,58870.03063305805,4126.208024613216,4148.754436084031,2049.4181042391247,2954364.9456230626,0.5734148609332635,0.5512238491626018,0.5489636630933827,329.55624753901895,0.9928389826330835,0.00399939863330717,0.001637766087519498
414,MRT4,2711346254.7887325,37025000.0,51005747257.34695,1925055840900.0,3952.126549004882,14.0,111333.0236505825,31573539,3024.8824486730095,14.0,74343.3836021077,4480.047548319321,4502.486650060149,2111.9617821945358,3207714.044596634,0.25168203418699037,0.2373025788175727,0.23471483510290056,612.0172502293135,0.98225479253371,0.008488247072968285,0.0037433877779744613
415,MRT5,2588572839.4366198,28927500.0,48258550644.15101,1837886716000.0,8595.7024658906,6.0,553349.7739935828,68671067,2449.508012018027,6.0,66380.77023827864,4041.803361800219,4062.2142449272496,2027.9395607808372,2893931.207048957,0.74126341911962,0.718686841078247,0.7150667543872589,224.93964190765124,0.9934931694013143,0.0023889100194118143,0.0017246419077775507
416,MRT6,2115346672.3943663,32206000.0,39937783352.39211,1501896137400.0,12715.884591313055,1.0,956551.7961355421,101587202,2031.4197546319479,1.0,54636.41002076482,3967.456452674932,3960.259773967292,2005.4202784877887,2840698.820115251,0.8592222365817007,0.8429758086912833,0.8402654991915222,182.67051916274923,0.9957787497681057,0.0014068799729320236,0.0008498609893793511
417,MRT7,2129514892.1126761,27405000.0,44092211006.6055,1511955573400.0,5992.533608711979,1.0,346622.82386712,47874351,2154.8297446169254,1.0,49859.13483613165,3688.8041762466587,3576.484921838189,1895.6281253766656,2641183.790192608,0.6802246205801198,0.642432656770051,0.6404592513431671,560.6070887141735,0.9915655671238238,0.006130944730718125,0.0013223364636316428
418,MRT8,2211456085.915493,16669000.0,49144288626.704926,1570133821000.0,7533.465640255351,1.0,489950.76737195416,60184857,2083.6213069604405,1.0,52653.435744138544,3824.702216875541,3784.0067997772217,1957.4349864101175,2738486.7872828874,0.7425480457051662,0.7251014430156356,0.7234525787774158,324.86325730401,0.9941977098990199,0.0039785921564954455,0.001062792256862885
419,MRT9,2354129989.2957745,26849500.0,48620998037.67015,1671432292400.0,15927.250844911754,1.0,1202756.5268183053,127242807,2493.3171006509765,1.0,69602.00314198557,4370.894672800682,4383.424613525389,2095.6725204131826,3129560.585725289,0.8549447412304731,0.8451788837793287,0.8434754979902321,226.0746679612679,0.9962311739947705,0.0021094551930153508,0.0009680861567286864
420,MUS1,601969036.3380282,110000.0,6475046522.723743,427398015800.0,21305.382651145326,1.0,1821915.7765509596,170208702,922.5530796194291,1.0,16409.05154973313,5060.702887213107,4926.370586516878,2160.3688680617865,3623463.2672445844,0.9743341794250516,0.9730903700287157,0.9567040115258032,908.8571584595089,0.01521459813494142,0.0005252492907207529,0.9830035188212645
421,MUS10,1348395916.9014084,6200000.0,14556116421.180204,957361101000.0,10799.054199524346,13.0,840124.1454838241,86273644,1409.7089384076114,13.0,38730.99542972821,6101.185110896439,6063.001199384673,2304.7892764423327,4368448.539401851,0.8821815942210335,0.8801902972994887,0.869476302635368,651.5990252267436,0.003060308893408977,0.0008901443875489947,0.9892152115424729
422,MUS12,1927753135.2112677,2278500.0,20125219001.382877,1368704726000.0,2738.224683940418,18.0,113449.36649722914,21875677,1586.4615673510266,18.0,47677.764825943304,5594.949353151276,5543.236842086638,2332.3381818071102,4005983.7368563134,0.4344828523912835,0.4330156543983426,0.4206965571854073,78.68804144955836,0.005788483711841238,0.0031980267399267233,0.9780272400255315
423,MUS2,2001609834.9295774,3605000.0,21875611241.33836,1421142982800.0,2452.1976467643008,30.0,74725.89916816066,19590607,1822.4291437155734,30.0,49150.362994406125,5578.7241948955525,5525.846670097299,2330.8925683647653,3994366.523545216,0.27368386537283224,0.2718474819565679,0.25691102884152595,139.6462289916397,0.011267287430144456,0.008799778383589646,0.9534030773012802
424,MUS3,2032207378.5915494,1819500.0,25202396386.77107,1442867238800.0,2244.590937539116,18.0,78903.56769575195,17932037,1498.0430645968954,18.0,42112.4194075837,5600.400821602097,5549.833513124203,2329.891293432543,4009886.9882671013,0.34682660178568053,0.34513610809387923,0.332682171021619,94.0358633938202,0.007765821585132799,0.00468552457258481,0.9720982061324098
425,MUS4,1915710897.6056337,2117000.0,21588797652.356323,1360154737300.0,2365.4015521341844,17.0,88908.70839103217,18897193,1516.7715322984477,17.0,46384.98027455392,5604.254996336636,5552.908081373391,2331.745900043578,4012646.577377032,0.37165094870102355,0.3703119474308586,0.3588481104045453,76.69911534498418,0.00578535658708677,0.0039124329205930215,0.9761183049778874
426,MUS5,1783805408.7323945,2718000.0,18305589700.81192,1266501840200.0,2086.0734760295404,22.0,63101.11225091574,16665641,1579.8060841261893,22.0,43981.342884354715,5589.756591903975,5537.77232983288,2330.266068309055,4002265.7198032467,0.25470082166611596,0.25340350375287574,0.24278394092372443,92.13093206947757,0.010693138055715949,0.005044570442865054,0.9672434441615537
427,MUS6,1748510004.6478872,3360000.0,17861225501.244637,1241442103300.0,2023.466391288021,23.0,59016.26929014509,16165473,1590.920505758638,23.0,44592.14597241604,5580.250513564588,5528.934549153035,2328.4159534928194,3995459.3677122444,0.22499121921200618,0.22346123168686988,0.21386321328178892,126.57083061283382,0.011626198627160493,0.004516477804268394,0.9637755109299926
428,MUS7,1458999181.4084506,2933000.0,18055955172.58615,1035889418800.0,1533.1453248216296,23.0,41180.506256301785,12248298,1325.21407110666,23.0,36750.4491520671,5586.228326244763,5533.792650031625,2330.9654276442725,3999739.4815912503,0.14510169367410528,0.14399541705834423,0.1357321645831935,130.19072397312482,0.015601677882102477,0.006423668006771226,0.9538588136898694
429,MUS8,1604780060.4225352,3182000.0,18187873461.530193,1139393842900.0,1866.5819251470773,22.0,50518.54289191335,14912123,1566.1457185778668,22.0,42793.106843991314,5579.141344709952,5526.928894362452,2329.219727696926,3994665.202812326,0.1712436307270873,0.17000308118290525,0.16106029973062858,181.02068067964183,0.015454338728295092,0.00885346774567243,0.9548658497519099
430,MUS9,1748486491.1267605,2716000.0,18514794577.50407,1241425408700.0,2049.6634121917637,23.0,70312.67596347941,16374761,1400.7436154231348,23.0,39748.295982706615,5584.759569102224,5534.516034025293,2327.699343970873,3998687.8514771922,0.3331876093211195,0.33104774949919463,0.3166837671707086,98.12176078714309,0.010223111042658882,0.004909323562035501,0.9631843786910844
431,MWI1,1155746048.4507043,19791750.0,10976511985.033857,820579694400.0,4930.595819251471,6.0,235495.51386212796,39390530,2338.8965948923387,6.0,42391.1430604822,3574.643126648454,3294.4624648852887,2121.82612574989,2559444.478680293,0.5431326833098222,0.5275002028364496,0.5256954907689741,169.88816005670654,0.9956468724843256,0.002231272338808338,0.0015166843401193128
432,MWI11,1149041168.169014,22405000.0,13021501804.845734,815819229400.0,2776.6775566403803,13.0,49395.66672843366,22182877,2647.7218327491237,13.0,48035.06054205955,3445.0375307869554,3115.79562695394,2072.430625264661,2466646.8720434597,0.049389655512084,0.04692571859216166,0.04656181432192046,288.5016567914021,0.9908272493238817,0.0038450377739551096,0.0037742624637913287
433,MWI12,1338516281.4084506,21710900.0,12182889154.204916,950346559800.0,5128.683189385405,6.0,228778.12320183768,40973050,2622.3965948923387,5.5,46443.68563476766,3594.9916803119277,3322.708959123954,2129.020804724974,2574014.04310334,0.5067796583146857,0.49110295010070687,0.4887443331653367,191.52131930785004,0.9940357381254263,0.0025312736054552932,0.0026916961270884152
434,MWI13,1034859988.3098592,16593000.0,8544804727.2697735,734750591700.0,2649.5551383151833,10.0,88478.04828894505,21167296,1715.9157486229344,10.0,29404.11016030846,3529.1451655713604,3235.227182469832,2108.9551526379264,2526867.9385490944,0.3705137805366563,0.35476556989896885,0.35245696946837235,243.70653594083345,0.9912151273360565,0.004597327877873489,0.0030489014751813362
435,MWI14,1406698972.9577465,17375000.0,16631775589.553831,998756270800.0,5664.045812992865,4.0,299253.0467979761,45250062,2348.048072108162,4.0,41313.74834580868,3398.3101010765145,3041.897254686259,2049.126088989847,2433190.0323707843,0.6032601547910241,0.5870139930957344,0.5854987336812931,187.0072160972063,0.9967977281445493,0.0017880859478159388,0.0009966174189993376
436,MWI15,1331357479.5774648,19437300.0,14579326991.62203,945263810500.0,5258.434096883215,7.0,229307.88965277383,42009630,2782.1815222834252,7.0,59961.60392826008,3658.7868932451256,3397.5006343298937,2144.1930566764045,2619691.41556351,0.48649184538984847,0.47255704109624375,0.47097686887506507,174.94794145755597,0.9956393569760077,0.002275930542592258,0.0015071068228879902
437,MWI16,1205478354.084507,19251000.0,12974641339.90167,855889631400.0,9492.799098760795,1.0,525109.9732821615,75837972,3813.5078868302453,1.0,134397.7445961899,3591.141761742375,3298.654502255876,2121.6210248869875,2571257.5014075404,0.6093595790661336,0.5994868336472088,0.5983238976907241,108.83279435508709,0.9975344541122487,0.0010349828447416816,0.0007160133448716166
438,MWI17,1226674230.7042253,21976000.0,11422200784.671202,870938703800.0,3239.944799098761,11.0,76666.63734259485,25883919,2830.8103405107663,11.0,67387.3506338585,3311.5242375993603,2947.333037991682,2024.363711440181,2371051.354121142,0.13287631611345166,0.1270346613635857,0.12638758450758558,300.6413974855706,0.9933067708950875,0.0035777426130872993,0.0022342829924633903
439,MWI18,1250733721.690141,18779000.0,13414155872.264254,888020942400.0,11837.788959819753,1.0,727570.2348590181,94572096,3838.844016024036,1.0,134905.8102118255,3585.3186364142434,3300.4994588383615,2122.0196174535695,2567088.1436725985,0.6855168962896296,0.6773782050119518,0.6757533427196115,87.85275927658813,0.9972117039681557,0.0009553134996606187,0.0008036197061763334
440,MWI19,1510397369.859155,23152500.0,12600678386.378717,1072382132600.0,6306.686694204531,6.0,338365.69740507624,50384120,2565.795943915874,6.0,51879.76657148848,3331.9947409214105,2988.6650755826818,2036.9983171616152,2385708.23449973,0.6127495392519872,0.5954701576799813,0.5932135363285098,209.0091357442869,0.9951409491720804,0.0020829975793960477,0.0017760357827029628
441,MWI2,1128985686.9014084,23151750.0,12168075541.762812,801579837700.0,2837.034672674928,12.0,50990.73890959515,22665070,2712.5976464697046,12.0,49766.04509507726,3611.7602540404323,3334.512268028823,2130.404490583986,2586020.34189295,0.04667590345480537,0.04428674785133702,0.04398133339098445,275.8746486717165,0.9916632951056406,0.0040682865748925545,0.0028778203641109425
442,MWI20,1373917295.0704226,20690000.0,14124878900.430676,975481279500.0,4765.79559394167,5.0,190094.7217431082,38073941,2709.8221081622432,5.0,48647.51796863183,3395.641508580632,3058.7432470995996,2060.361637897677,2431279.3201437327,0.4475322185738211,0.43292829685580536,0.4314731170067212,217.30075677249297,0.9950708281026123,0.0027663277620774795,0.0014503095437375395
443,MWI21,1809985711.2676055,19392500.0,19829301615.11753,1285089855000.0,13424.74640130179,1.0,909063.4136985712,107250299,3291.241362043065,1.0,77609.38268739569,3698.155878482425,3429.4639517929722,2148.7972872053083,2647879.608993416,0.7663397184798574,0.7562014178763217,0.7548684130008813,138.32750213642063,0.997670430736981,0.0010543840068921392,0.000983148774251902
444,MWI22,1301385995.774648,18065550.0,13828390709.799503,923984057000.0,4740.55563900363,5.0,199444.2535323163,37872299,2564.829494241362,5.0,44272.488213191325,3543.079961305531,3249.0329172898464,2111.022039769406,2536845.25229476,0.47452592762292917,0.46070239857039597,0.4590278768130765,174.2896768695883,0.9954234624098209,0.0019886038605683803,0.0019302498641553289
445,MWI23,1678885039.0140846,19577500.0,23663562862.864857,1192008377700.0,14802.334960570784,1.0,1018764.5545838753,118255854,3432.4772158237356,1.0,71516.06243019328,3410.9298147832214,3075.3528513584397,2063.785550043023,2442225.7473847866,0.7761888576771802,0.7689483453586904,0.7681414739941754,87.2189744351609,0.9986858832375436,0.0005954546656100425,0.0005679465136668837
446,MWI24,1527144529.1549296,17805500.0,18010769201.892796,1084272615700.0,9618.941544623858,1.0,577722.2869418698,76845724,3195.7889334001,1.0,64515.67206895617,3649.719657041099,3394.8075865368564,2142.9651327538577,2613199.2744414266,0.6802817772587686,0.6691488058602258,0.6678024401201555,120.18446783876588,0.9977139391646567,0.0010641841307917146,0.0009393495986842417
