,user_loc,Mean_friendship,Median_friendship,Std_friendship,Total_friendship,Mean_SCI_with_Self,Median_SCI_with_Self,Std_SCI_with_Self,SCI,Mean_SCI_without_Self,Median_SCI_without_Self,Std_SCI_without_Self,Mean_dist_to_SCI,Median_dist_to_SCI,Std_dist_to_SCI,Total_dist_to_SCI,ratio_selfloop_to_country,ratio_selfloop_to_africa,ratio_selfloop_to_all_sci,Ratio_SCI_high_hi_africa,Ratio_SCI_low_hi_africa,Ratio_SCI_middle_hi_africa
415,MUS2,25565.761379310345,66.0,246982.0465296062,18535177,2452.1976467643008,30.0,74725.89916816066,19590607,1822.4291437155734,30.0,49150.362994406125,50.228739328932164,49.47859544100727,21.502216409507437,36415.83601347582,0.27368386537283224,0.2717595141609903,0.25691102884152595,0.9605349134919607,0.005147773113921381,0.007787456509132157
416,MUS3,23862.012413793105,37.0,261078.36233822285,17299959,2244.590937539116,18.0,78903.56769575195,17932037,1498.0430645968954,18.0,42112.4194075837,50.43058948248997,49.70110524785916,21.498375439183175,36562.17737480523,0.34682660178568053,0.34507849178102484,0.332682171021619,0.9752093418053955,0.0028374355908366683,0.0065027748938952116
417,MUS4,25270.121379310345,35.0,294330.04767718446,18320838,2365.4015521341844,17.0,88908.70839103217,18897193,1516.7715322984477,17.0,46384.98027455392,50.45741526879183,49.72373578758108,21.51098805798582,36581.62606987407,0.37165094870102355,0.37026273324123204,0.3588481104045453,0.9786617515098671,0.002795388711963729,0.004358954263736418
418,MUS5,22037.06620689655,42.0,208536.04700566694,15976873,2086.0734760295404,22.0,63101.11225091574,16665641,1579.8060841261893,22.0,43981.342884354715,50.3328716740888,49.59526738372109,21.4999645701695,36491.33196371438,0.25470082166611596,0.25336235892525993,0.24278394092372443,0.9707995630051073,0.0037457905159483515,0.008435799139079018
419,MUS6,21357.08275862069,55.0,194955.33872420053,15483885,2023.466391288021,23.0,59016.26929014509,16165473,1590.920505758638,23.0,44592.14597241604,50.253402687076495,49.514084305784095,21.48651607414561,36433.71694813046,0.22499121921200618,0.2234134331107083,0.21386321328178892,0.9665204971113435,0.005255089040698036,0.008142601209380016
420,MUS7,15938.332413793103,48.0,135929.25881870033,11555291,1533.1453248216296,23.0,41180.506256301785,12248298,1325.21407110666,23.0,36750.4491520671,50.297509387474896,49.554165606462924,21.503943507947987,36465.6943059193,0.14510169367410528,0.1439631839534576,0.1357321645831935,0.9583198416628987,0.0058381989073094075,0.0117261190085349
421,MUS8,19510.686896551724,60.0,166744.0500888835,14145248,1866.5819251470773,22.0,50518.54289191335,14912123,1566.1457185778668,22.0,42793.106843991314,50.24033971130087,49.497869339324566,21.491752384308395,36424.24629069313,0.1712436307270873,0.16994125239309804,0.16106029973062858,0.9614603500789257,0.005944358157453503,0.01176894798949821
422,MUS9,21619.932413793103,44.0,232634.34592140195,15674451,2049.6634121917637,23.0,70312.67596347941,16374761,1400.7436154231348,23.0,39748.295982706615,50.29666598611359,49.5621254323614,21.482063109621024,36465.08283993235,0.3331876093211195,0.33098894418681957,0.3166837671707086,0.9663036303247419,0.005008134164523073,0.007005048806513878
423,MWI1,54127.48689655172,454.0,780520.4916769218,39242428,4930.595819251471,6.0,235495.51386212796,39390530,2338.8965948923387,6.0,42391.1430604822,32.21358867144434,29.458628878230215,19.402819866935722,23354.851786797146,0.5431326833098222,0.527693061448493,0.5256954907689741,0.001866641550646818,0.987984472409993,0.00954371520261342
424,MWI11,30343.67172413793,418.0,161502.77545728398,21999162,2776.6775566403803,13.0,49395.66672843366,22182877,2647.7218327491237,13.0,48035.06054205955,31.06640024211278,27.949269291649294,18.9485701401116,22523.140175531767,0.049389655512084,0.046952935736426595,0.04656181432192046,0.004558470932332177,0.976144347732713,0.01774373089658298
425,MWI12,56221.027586206896,559.0,758019.5869526452,40760245,5128.683189385405,6.0,228778.12320183768,40973050,2622.3965948923387,5.5,46443.68563476766,32.40178727227128,29.73838556609487,19.48216040421921,23491.295772396676,0.5067796583146857,0.49130762411369266,0.4887443331653367,0.002978201525148848,0.9843591336256393,0.011921372707181917
426,MWI13,28989.87448275862,382.0,292587.3236786984,21017659,2649.5551383151833,10.0,88478.04828894505,21167296,1715.9157486229344,10.0,29404.11016030846,31.82396927177979,28.990574119720726,19.307294377022412,23072.37772204035,0.3705137805366563,0.3549790344972757,0.35245696946837235,0.0037249443670084267,0.979447776418868,0.01568863590323488
427,MWI14,62232.09931034483,437.0,992230.1119355028,45118272,5664.045812992865,4.0,299253.0467979761,45250062,2348.048072108162,4.0,41313.74834580868,30.65415017457598,27.251802890729717,18.73347831202503,22224.258876567586,0.6032601547910241,0.5872216200880815,0.5854987336812931,0.0014390919508574375,0.9861976100717829,0.011945729488724237
428,MWI15,57727.222068965515,502.0,759680.3600081522,41852236,5258.434096883215,7.0,229307.88965277383,42009630,2782.1815222834252,7.0,59961.60392826008,32.946783065742444,30.415918161424063,19.59403815511079,23886.417722663275,0.48649184538984847,0.47275784585408204,0.47097686887506507,0.0019349134948343986,0.9876042231269354,0.009883257719718075
429,MWI16,104380.68137931035,442.0,1741369.9252661413,75675994,9492.799098760795,1.0,525109.9732821615,75837972,3813.5078868302453,1.0,134397.7445961899,32.34107550030415,29.650287911318244,19.373352574990292,23447.27973772051,0.6093595790661336,0.5996075380580308,0.5983238976907241,0.0008507611464082926,0.9937136372792247,0.004721051876228969
430,MWI17,35503.54896551724,447.0,252396.30707547293,25740073,3239.944799098761,11.0,76666.63734259485,25883919,2830.8103405107663,11.0,67387.3506338585,29.90964829774927,26.424190287136376,18.56193408291282,21684.495015868222,0.13287631611345166,0.12709901023488215,0.12638758450758558,0.0028827164850886763,0.980911429988635,0.015324650026914395
431,MWI18,130111.88413793103,409.0,2413521.0852909475,94331116,11837.788959819753,1.0,727570.2348590181,94572096,3838.844016024036,1.0,134905.8102118255,32.29584185773545,29.583188304126303,19.38586845914372,23414.4853468582,0.6855168962896296,0.6774948031890594,0.6757533427196115,0.0009102156306232232,0.9941443298454546,0.003916091697914784
432,MWI19,69209.68689655172,546.0,1121981.4044118035,50177023,6306.686694204531,6.0,338365.69740507624,50384120,2565.795943915874,6.0,51879.76657148848,30.101442908825003,26.726384163504,18.696039810573907,21823.54610889813,0.6127495392519872,0.5956859035962588,0.5932135363285098,0.0019384480665733568,0.9879064872027139,0.009155047264892193
433,MWI2,31029.942068965516,462.0,166767.41868590395,22496708,2837.034672674928,12.0,50990.73890959515,22665070,2712.5976464697046,12.0,49766.04509507726,32.528814347305236,29.89951369056539,19.462423691068857,23583.390401796296,0.04667590345480537,0.0443127581704704,0.04398133339098445,0.003735483720103225,0.9766910492665586,0.018182869057982172
434,MWI20,52316.98482758621,468.0,629447.0667585524,37929814,4765.79559394167,5.0,190094.7217431082,38073941,2709.8221081622432,5.0,48647.51796863183,30.650951298444003,27.476971695229626,18.879290383081795,22221.939691371903,0.4475322185738211,0.43312174423080885,0.4314731170067212,0.0017762017333587822,0.9863483530638449,0.011162910611223566
435,MWI21,147638.96275862068,456.0,3016274.967624401,107038248,13424.74640130179,1.0,909063.4136985712,107250299,3291.241362043065,1.0,77609.38268739569,33.27105098597824,30.709932408181675,19.609453263525953,24121.511964834226,0.7663397184798574,0.7563686351520694,0.7548684130008813,0.0011057778030064047,0.9942414799235199,0.004360705791598772
436,MWI22,52028.870344827585,444.0,660616.2897120322,37720931,4740.55563900363,5.0,199444.2535323163,37872299,2564.829494241362,5.0,44272.488213191325,31.933731164018763,29.112657791766274,19.302584224074682,23151.955093913602,0.47452592762292917,0.46087982706946534,0.4590278768130765,0.002154741120944361,0.987425558717732,0.009762016295868387
437,MWI23,162915.85379310345,458.0,3380375.3758378318,118113994,14802.334960570784,1.0,1018764.5545838753,118255854,3432.4772158237356,1.0,71516.06243019328,30.777604585021546,27.550245353246833,18.892051493603052,22313.763324140622,0.7761888576771802,0.7690709339407159,0.7681414739941754,0.0006192589839992192,0.9959308230102503,0.003299202422570979
438,MWI24,105752.11586206897,441.0,1916319.2006387715,76670284,9618.941544623858,1.0,577722.2869418698,76845724,3195.7889334001,1.0,64515.67206895617,32.874563421968,30.3365944160352,19.593487683570377,23834.0584809268,0.6802817772587686,0.6693388346028784,0.6678024401201555,0.0010649649159398902,0.9930586508626036,0.005593857115589151
439,MWI25,60364.74344827586,432.0,815995.4447599272,43764439,5500.178745775441,4.0,246272.8093138698,43940928,2845.9653229844766,3.5,66102.54011105403,29.59582388669104,26.062591359240525,18.482001533325725,21456.972317851003,0.4963645948745853,0.48458818660748026,0.48263334356525195,0.0022617865512535376,0.9883414387606926,0.008703229936336347
440,MWI26,39971.01655172414,401.0,498060.83504594094,28978987,3649.1620978845913,10.0,150383.73246315724,29153156,2011.7705307961942,10.0,34590.44936735604,31.20834024684168,28.167436777566206,19.07651112768058,22626.046678960218,0.4658431288587757,0.4514823433306973,0.4487724416526293,0.003136024106618165,0.9843360012205883,0.011365047406874234
441,MWI27,48152.7048275862,450.0,468576.9704527889,34910711,4392.957065965703,6.0,141744.77587397487,35095334,2926.666374561843,6.0,53995.64274044285,32.87755847390175,30.334988120462548,19.547903751406405,23836.22989357877,0.3467211610222512,0.33563689676654185,0.33386555033213244,0.0028855687767496384,0.9837038450752457,0.01257853821821442
442,MWI28,34647.182068965514,430.0,248512.12137100592,25119207,3163.548128676931,11.0,75474.94840038223,25273586,2470.1592388582876,11.0,43077.646110707894,32.59228661158917,29.966279460168604,19.517821813150583,23629.407793402144,0.22960281862792822,0.22063444434832138,0.2192784989039545,0.0032534757829775322,0.9818020284102145,0.013889204325812728
443,MWI3,61865.28965517241,517.0,801558.3696281083,44852335,5644.903492301915,9.0,241968.45766543652,45097134,3070.3907110666,9.0,74815.88082620809,32.72165739707956,30.168958976385465,19.46960043857564,23723.201612882684,0.4705831177517592,0.4586497976751544,0.45614546148320645,0.003124832722185849,0.9871207558333973,0.008719977637603312
444,MWI4,47712.573793103445,512.0,470762.25221798837,34591616,4348.482413318313,1.0,142387.47450846827,34740026,2870.005383074612,1.0,53022.96728938209,32.69506637892379,30.07741582120908,19.521897259852274,23703.92312471975,0.3534802375000561,0.3415545959694589,0.34008100627213117,0.002090096305627405,0.9862385249798028,0.010919853658140613
445,MWI5,69374.64275862068,320.0,1095066.6436045114,50296616,6308.800976342471,1.0,330280.21446988883,50401011,2699.8278668002004,1.0,70932.54722715807,29.011189284621107,25.871720273410435,18.206024728485232,21033.112231350304,0.5863519277243036,0.5733031755266937,0.5721072936413915,0.0009842461295072038,0.9902157121411711,0.008516714079406067
446,MWI6,44079.64965517241,348.0,611505.2827182254,31957746,4012.683940418075,3.0,184533.30731059742,32057332,1985.3281171757637,3.0,34878.82764235904,31.422999218975647,28.453782597448132,19.132004101435967,22781.674433757344,0.5207501423834285,0.5068886151442138,0.5052987878092912,0.0014497151540870587,0.9886041046709689,0.009448540508611259
447,MWI7,53673.628965517244,641.0,644816.571954545,38913381,4931.85918137439,20.0,194737.19024411734,39400623,2855.3025788683026,20.0,58938.463735974125,30.866396254721636,27.725519748352887,18.90411639091315,22378.137284673187,0.4489741491289938,0.4264167305682712,0.4211219198234505,0.009532463484143385,0.9773092166588331,0.011826158180290702
448,MWI8,67355.82206896551,442.0,894029.6942620372,48832971,6133.177619226436,9.0,269848.99657254945,48997956,3245.436029043565,9.0,78731.02673053759,29.318383293989605,25.71906325985281,18.387247051976694,21255.827888142463,0.4853554660832044,0.4725078870215836,0.4709056230835425,0.0017634817256458617,0.9889191091971266,0.00868419898985174
449,MWI9,35566.424827586205,389.0,362191.707261544,25785658,3241.0662160470647,7.0,109517.98364067357,25892878,2103.6909113670504,7.0,40738.74920679033,30.40628283486001,27.022844312926654,18.705061742152115,22044.555055273508,0.3658638008997132,0.35247761033343333,0.35100752415393915,0.0018664591861901176,0.9847294302317418,0.01284662137596292
450,NAM1,73604.87586206896,271.0,968484.0923753442,53363535,6718.581674802854,19.0,292334.7710059852,53674749,3669.3826990485727,19.0,105746.75808021551,38.171918697357256,35.78209727653178,16.080856287540758,27674.64105558401,0.464072368692858,0.4567738899014539,0.4539139996723599,0.003627962936538371,0.0036193927986510007,0.9912592977379363
451,NAM10,50327.817931034486,393.0,422900.02798918245,36487668,4596.274877957191,14.0,128134.73077408457,36719640,3687.064972458688,14.0,99073.35709516746,32.09433965751626,28.590928276044938,14.099484805901362,23268.396251699287,0.2056406662615369,0.19926377283041796,0.19791493053853468,0.0030881838710837034,0.007805768248272587,0.9874237601457967
452,NAM11,56026.66620689655,346.0,560500.8140287721,40619333,5121.4489923645015,18.0,169508.05448635566,40915256,3514.8530295443165,18.0,90073.21556234822,32.01519864430948,28.59474034465423,14.534586059459947,23211.019017124374,0.3234528857124034,0.31617682315313106,0.31378540073169775,0.003935524685462068,0.006650013383760815,0.9873743671553711
453,NAM12,55909.80551724138,343.0,490658.89399793104,40534609,5128.427963449743,25.0,148585.6909620802,40971011,3906.6834001001503,25.0,100767.65236608064,33.05033452841608,29.83982426567759,15.24583431147762,23961.49253310166,0.24720437511478022,0.24098952656721354,0.238325190462105,0.005901684974285843,0.006426739140022686,0.9840257786169836
454,NAM13,83034.00965517241,502.0,1471290.4059562297,60199657,7575.147327575416,19.0,443584.9911509592,60517852,2666.0843765648474,19.0,65131.18196062653,31.25650761701842,28.677147061959595,16.6030444793821,22660.968022338355,0.6772094196087821,0.6517039656083379,0.6480925661406489,0.002686364347498652,0.005679035006067301,0.9902915919752076
455,NAM2,49134.51586206897,292.0,389620.0401977196,35622524,4512.282888972337,30.0,118142.50848951502,36048628,3712.5698547821735,30.0,94071.60895452407,34.71078546809565,31.524298949341215,14.619295438173998,25165.319464369346,0.1839957949870844,0.17956793213170255,0.17733323997795422,0.006328063303823935,0.005482954857532997,0.9836215680663353
456,NAM3,71876.22068965517,204.0,1078128.9370239049,52110260,6564.667042183001,21.0,325234.72871801443,52445125,3102.2161992989486,21.0,100011.14153030513,36.274936518259935,33.75205594105237,15.7034577316949,26299.328975738452,0.5387675575820685,0.5311588591231491,0.5274965404315463,0.004206129740371483,0.0030752715338174903,0.9910905732420315
457,NAM4,57306.137931034486,466.0,779189.3864261042,41546950,5233.2704969332835,15.0,235157.49398893188,41808598,2714.2034301452177,15.0,67851.56530973621,31.602889972067707,28.09874069773153,15.35769703917876,22912.095229749088,0.5047373873837953,0.48468085332841965,0.48142109429261415,0.0032535891301593038,0.0075577516375937796,0.9876989656529501
458,NAM5,45149.78206896552,400.0,323902.74566289294,32733592,4150.8435348604335,26.0,98370.2665401751,33161089,3774.24699549324,26.0,92437.7600493829,35.0584658846153,32.161137217947385,15.378341937519664,25417.38776634609,0.09554989423994512,0.0920783840197816,0.09084152815367433,0.00637304160909794,0.00832490754450193,0.9803376179835349
459,NAM6,91994.95448275862,345.0,1536562.4127510323,66696342,8392.81987733133,17.0,463348.0013899659,67050238,3306.275663495243,17.0,89406.47079880611,32.90489469399581,29.69609434415972,13.679626993484618,23856.04865314696,0.6184309763832235,0.6095089904871821,0.6061083332769079,0.002932368413069615,0.004001044709192531,0.9914950488318923
460,NAM7,49766.73931034483,330.0,567535.6855114853,36080886,4537.591813743898,7.0,171457.73761643196,36250821,2826.2165748622933,7.0,77461.48812016421,31.375074802267577,27.807194521263135,14.2580460293906,22746.929231643993,0.3891449276983111,0.37913652762973127,0.3772329183937655,0.0020985731605913144,0.006500073474198005,0.9902622619222886
