"GID_1","middle","poorer","poorest","richer","richest","has_mobile_phone_no","has_mobile_phone_yes","primary_or_no","secondary_or_higher","na","rural","urban","(0,15]","(15,20]","(20,25]","(25,30]","(30,35]","(35,40]","(40,45]","(45,50]","(50,inf]","female","male","rh_anc_pv","rh_anc_pvskill","rh_anc_numvs","rh_anc_4vs","rh_anc_moprg","nt_bf_ever","nt_bf_start_1hr","nt_bf_start_1day","nt_bf_prelac","nt_bottle","ch_allvac_either","ch_novac_either","fp_know_any","fp_know_mod","fp_know_trad","fp_message_noneof4","fp_message_noneof3","dv_sex_12m","dv_phy_12m","rh_prob_permit","rh_prob_money","rh_prob_dist","rh_prob_alone","rh_prob_minone","we_decide_all","we_decide_none","we_dvjustify_burn","we_dvjustify_argue","we_dvjustify_goout","we_dvjustify_neglect","we_dvjustify_refusesex","we_dvjustify_onereas","we_justify_refusesex","we_justify_cond","we_num_justifydv"
"MWI23",0.264807030951471,0.223538402751242,0.210737485670615,0.207107374856706,0.0938097057699656,0.561711883836454,0.438288116163546,0.362628964463126,0.0322888803974016,0.605082155139473,0.931792128391288,0.0682078716087123,0.49885364921666,0.102407336645013,0.0741306839893007,0.0592281238058846,0.0571264807030951,0.0483377913641574,0.0361100496752006,0.0244554833779136,0.0993504012227742,0.517959495605655,0.482040504394345,0.994983277591973,0.931438127090301,0.991596638655462,0.608695652173913,0.675084175084175,0.967391304347826,0.869565217391304,0.963768115942029,0.0289855072463768,0.0307692307692308,0.84375,0.0078125,0.994795539033457,0.994795539033457,0.799256505576208,0.556877323420074,0.570260223048327,0.0996563573883162,0.154639175257732,0.248560460652591,0.722648752399232,0.632437619961612,0.406909788867562,0.846449136276392,0.403628117913832,0.13718820861678,0.0431226765799256,0.0453531598513011,0.0252788104089219,0.033457249070632,0.0520446096654275,0.0966542750929368,0.761338289962825,0.91003717472119,0.0895691609977324
"MWI24",0.182608695652174,0.129156010230179,0.050383631713555,0.256010230179028,0.381841432225064,0.232480818414322,0.767519181585678,0.330179028132992,0.0585677749360614,0.611253196930946,0.814322250639386,0.185677749360614,0.468286445012788,0.0969309462915601,0.0887468030690537,0.0705882352941176,0.0659846547314578,0.0544757033248082,0.0375959079283887,0.0258312020460358,0.0915601023017903,0.503324808184143,0.496675191815857,0.981566820276498,0.965437788018433,0.976019184652278,0.423963133640553,0.751173708920188,0.97787610619469,0.747787610619469,0.942477876106195,0.0530973451327434,0.0580357142857143,0.83495145631068,0,0.985941893158388,0.985941893158388,0.864104967197751,0.382380506091846,0.389878163074039,0.110497237569061,0.204419889502762,0.0457354758961681,0.218788627935723,0.342398022249691,0.159456118665019,0.475896168108776,0.59672619047619,0.105654761904762,0.10215557638238,0.12464854732896,0.15182755388941,0.179943767572634,0.126522961574508,0.274601686972821,0.685098406747891,0.837863167760075,0.270833333333333
"MWI25",0.163878065551226,0.243181297272519,0.263580105432042,0.167086866834747,0.162273664909466,0.423332569333028,0.576667430666972,0.327068530827412,0.0258996103598441,0.647031858812743,0.825578730231492,0.174421269768508,0.49851019940408,0.0987852395140958,0.0861792344716938,0.0579876231950493,0.0527160210864084,0.0465276186110474,0.0330048132019253,0.0206280082512033,0.105661242264497,0.517763007105203,0.482236992894797,0.992047713717694,0.972166998011928,0.973843058350101,0.437375745526839,0.753012048192771,0.984962406015038,0.721804511278195,0.966165413533835,0.018796992481203,0.0634328358208955,0.798561151079137,0.00719424460431655,0.995421245421245,0.995421245421245,0.747252747252747,0.456959706959707,0.462454212454212,0.138888888888889,0.115740740740741,0.129963898916967,0.496991576413959,0.552346570397112,0.311672683513839,0.687123947051745,0.53768115942029,0.147826086956522,0.032967032967033,0.054029304029304,0.0421245421245421,0.0512820512820513,0.043040293040293,0.119047619047619,0.675824175824176,0.867216117216117,0.0942028985507246
"MWI3",0.210554561717352,0.191771019677996,0.228443649373882,0.200894454382826,0.168336314847943,0.510733452593918,0.489266547406082,0.320572450805009,0.0316636851520572,0.647763864042934,0.913774597495528,0.0862254025044723,0.477996422182469,0.0953488372093023,0.0737030411449016,0.0620751341681574,0.0592128801431127,0.0495527728085868,0.0336314847942755,0.026654740608229,0.121824686940966,0.501967799642218,0.498032200357782,0.963333333333333,0.833333333333333,0.963414634146341,0.373333333333333,0.787826086956522,0.955631399317406,0.761092150170648,0.948805460750853,0.0443686006825939,0.0486111111111111,0.788321167883212,0.0218978102189781,0.987490802060338,0.987490802060338,0.792494481236203,0.537895511405445,0.547461368653422,0.096085409252669,0.241992882562278,0.200387221684414,0.535333978702807,0.596321393998064,0.250726040658277,0.713455953533398,0.596899224806202,0.137320044296788,0.0456217807211185,0.061074319352465,0.0618101545253863,0.0728476821192053,0.0743193524650478,0.133186166298749,0.676968359087564,0.78513612950699,0.132890365448505
"MWI4",0.254650532779483,0.210402745168864,0.16452952862561,0.238757449882608,0.131659743543435,0.478598519053639,0.521401480946361,0.331406899042803,0.0451508036843056,0.623442297272891,0.921437601589308,0.0785623984106917,0.460176991150442,0.104749864547589,0.0778399855517428,0.0597796640780206,0.06176629944013,0.0541809644211667,0.0334115947263861,0.0238396243453133,0.124255011739209,0.515260971645295,0.484739028354705,0.98494983277592,0.964882943143813,0.981292517006803,0.489966555183946,0.65025466893039,0.975265017667845,0.862190812720848,0.954063604240283,0.0424028268551237,0.0498220640569395,0.884892086330935,0.00719424460431655,0.993238674780257,0.991886409736308,0.858012170385396,0.514536849222448,0.528059499661934,0.118012422360248,0.192546583850932,0.0774526678141136,0.446643717728055,0.455249569707401,0.197074010327022,0.621342512908778,0.570796460176991,0.0951327433628319,0.0500338066260987,0.0736984448951995,0.0615280594996619,0.0764029749830967,0.0628803245436105,0.13184584178499,0.705882352941177,0.848546315077755,0.118362831858407
"MWI5",0.200741374394069,0.167379526660964,0.0815511833475905,0.267179925862561,0.283147989734816,0.395494724836042,0.604505275163958,0.361562589107499,0.0441973196464214,0.594240091246079,0.82663244938694,0.17336755061306,0.482178500142572,0.0906757912745937,0.0781294553749644,0.0644425434844597,0.0607356715141146,0.0470487596236099,0.0345024237239806,0.0287995437696036,0.113487311092102,0.50499001996008,0.49500998003992,0.994778067885117,0.898172323759791,0.989473684210526,0.459530026109661,0.728232189973615,0.989247311827957,0.827956989247312,0.967741935483871,0.032258064516129,0.0437158469945355,0.806451612903226,0.032258064516129,0.979286536248562,0.978135788262371,0.814729574223245,0.418872266973533,0.42692750287687,0.209302325581395,0.215116279069767,0.128983308042489,0.216995447647951,0.47040971168437,0.185128983308042,0.559939301972686,0.626644736842105,0.123355263157895,0.0828538550057537,0.108170310701956,0.118527042577675,0.132336018411968,0.128883774453395,0.227848101265823,0.650172612197929,0.721518987341772,0.210526315789474
"MWI6",0.164263870685889,0.234600262123198,0.323722149410223,0.153778942769768,0.123634775010922,0.606596767147226,0.393403232852774,0.328964613368283,0.0216251638269987,0.649410222804718,0.865661861074705,0.134338138925295,0.462429008300568,0.110091743119266,0.0893403232852774,0.0613805155089559,0.0487112276103102,0.0535168195718654,0.0373525557011796,0.0292704237658366,0.107907383136741,0.523154215814766,0.476845784185234,0.988071570576541,0.972166998011928,0.975855130784708,0.550695825049702,0.742454728370221,0.983739837398374,0.74390243902439,0.951219512195122,0.024390243902439,0.0330578512396694,0.752212389380531,0.00884955752212389,0.99445324881141,0.99445324881141,0.807448494453249,0.618066561014263,0.633122028526149,0.134387351778656,0.134387351778656,0.222222222222222,0.634046890927625,0.54230377166157,0.328236493374108,0.778797145769623,0.641772151898734,0.0924050632911392,0.0451664025356577,0.0641838351822504,0.0649762282091918,0.0871632329635499,0.0665610142630745,0.163232963549921,0.704437400950872,0.854992076069731,0.126582278481013
"MWI7",0.182327586206897,0.242025862068966,0.26551724137931,0.142025862068966,0.168103448275862,0.488793103448276,0.511206896551724,0.319396551724138,0.0286637931034483,0.651939655172414,0.867887931034483,0.132112068965517,0.439870689655172,0.105603448275862,0.0946120689655172,0.0689655172413793,0.0504310344827586,0.0461206896551724,0.0413793103448276,0.0331896551724138,0.119827586206897,0.498922413793103,0.501077586206897,0.987704918032787,0.973360655737705,0.987473903966597,0.57172131147541,0.652806652806653,0.99163179916318,0.841004184100418,0.97489539748954,0.0418410041841004,0.0595744680851064,0.808333333333333,0.00833333333333333,0.981495759444873,0.981495759444873,0.752505782575174,0.471087124132614,0.483423284502699,0.22568093385214,0.171206225680934,0.201020408163265,0.657142857142857,0.65,0.381632653061225,0.803061224489796,0.573671497584541,0.154589371980676,0.0670778720123362,0.0747879722436392,0.0670778720123362,0.0909791827293755,0.0878951426368543,0.186584425597533,0.552814186584426,0.700848111025443,0.179951690821256
"MWI8",0.160605320966561,0.12179643641689,0.0666341225286795,0.3197461557237,0.331217964364169,0.278008298755187,0.721991701244813,0.36123993165731,0.0451549914571638,0.593605076885526,0.752501830607762,0.247498169392238,0.486209421527947,0.092994874298267,0.0815230656577984,0.068098608738101,0.0663900414937759,0.0493043690505248,0.0334391017817916,0.0239199414205516,0.0981205760312424,0.499145716377837,0.500854283622163,0.997679814385151,0.96983758700696,0.976744186046512,0.452436194895592,0.823255813953488,0.994974874371859,0.78894472361809,0.989949748743719,0.0100502512562814,0.0202020202020202,0.794392523364486,0.0186915887850467,0.981409001956947,0.981409001956947,0.889432485322896,0.394324853228963,0.398238747553816,0.134328358208955,0.288557213930348,0.0404172099087353,0.20599739243807,0.438070404172099,0.130378096479791,0.516297262059974,0.604197901049475,0.104947526236882,0.0626223091976517,0.125244618395303,0.12133072407045,0.122309197651663,0.145792563600783,0.225048923679061,0.539138943248532,0.846379647749511,0.224887556221889
"MWI9",0.183548457667906,0.206519361190112,0.185517392255524,0.196893458761759,0.227521330124699,0.413913804419164,0.586086195580836,0.337562896521549,0.0404725443010282,0.621964559177423,0.810763509078976,0.189236490921024,0.467075038284839,0.108728943338438,0.0903522205206738,0.0621308247648217,0.0691314810763509,0.0560052504922336,0.0358783635965872,0.0247210676000875,0.0859768103259681,0.499671844235397,0.500328155764603,0.984819734345351,0.975332068311195,0.990328820116054,0.538899430740038,0.739382239382239,0.946153846153846,0.676923076923077,0.919230769230769,0.0269230769230769,0.0459770114942529,0.764705882352941,0.0294117647058824,0.977272727272727,0.977272727272727,0.808777429467085,0.550156739811912,0.559561128526646,0.25,0.162280701754386,0.167890870933893,0.550891920251836,0.51311647429171,0.315844700944386,0.704092339979014,0.559610705596107,0.143552311435523,0.0407523510971787,0.061128526645768,0.0603448275862069,0.0744514106583072,0.0705329153605016,0.140282131661442,0.663009404388715,0.804858934169279,0.118004866180049
"MOZ1",0.20951650038373,0.352455871066769,0.222755180353031,0.131619339984651,0.0836531082118189,0.766500383729854,0.233499616270146,NA,NA,NA,0.758058326937836,0.241941673062164,0.479278587874137,0.0732924021488872,0.0617805065234075,0.0621642363775902,0.0640828856485035,0.0636991557943208,0.045088257866462,0.032233307751343,0.118380660015349,0.504604758250192,0.495395241749808,0.959876543209877,0.475308641975309,0.970636215334421,0.592592592592593,0.868932038834951,0.994884910485934,0.69309462915601,0.838874680306905,0.994884910485934,0.686224489795918,0.617021276595745,0.0106382978723404,0.997943797121316,0.997258396161755,0.529814941740918,NA,0.726525017135024,0.0368509212730318,0.239530988274707,0.427599611273081,0.797862001943635,0.746355685131195,0.629737609329446,0.871720116618076,0.594418604651163,0.0688372093023256,0.0740233036326251,0.335846470185058,0.212474297464016,0.089787525702536,0.113091158327622,0.408498971898561,0.521590130226182,0.555174777244688,0.429767441860465
"MOZ10",0.223471539002108,0.202037947997189,0.251756851721715,0.174104005621926,0.148629655657063,0.713633169360506,0.286366830639494,NA,NA,NA,0.815706254392129,0.184293745607871,0.491742796907941,0.101897399859452,0.0744905130007027,0.0690442726633872,0.05621925509487,0.0469079409697822,0.0325017568517217,0.0288123682361209,0.0964511595221363,0.513527758257203,0.486472241742797,0.886612021857924,0.263661202185792,0.922118380062305,0.422131147540984,0.906976744186046,0.970021413276231,0.798715203426124,0.901498929336188,0.970021413276231,0.580275229357798,0.596059113300493,0.0788177339901478,0.960578186596583,0.959264126149803,0.477660972404731,NA,0.527595269382392,0.0492359932088285,0.222410865874363,0.0629370629370629,0.242132867132867,0.575174825174825,0.0664335664335664,0.623251748251748,0.553088803088803,0.069364161849711,0.0486202365308804,0.102496714848883,0.104467805519054,0.09526938239159,0.0827858081471748,0.281865965834428,0.396189224704336,0.418528252299606,0.281853281853282
"MOZ11",0.164317794641474,0.283568220535853,0.427133343658046,0.082236332662227,0.0427443085024005,0.879045996592845,0.120954003407155,NA,NA,NA,0.845439058386247,0.154560941613753,0.51060864178411,0.0881214186154561,0.0583862474833514,0.0630323679727428,0.0534303856280006,0.0543596097258789,0.03763357596407,0.0401115068917454,0.0940065045686851,0.517732693201177,0.482267306798823,0.730722154222766,0.373317013463892,0.95644891122278,0.413708690330477,0.836700336700337,0.97508896797153,0.754448398576512,0.907473309608541,0.97508896797153,0.711645101663586,0.457746478873239,0.123239436619718,0.975820379965458,0.97524467472654,0.333909038572251,NA,0.373056994818653,0.0818307905686547,0.257975034674064,0.149624060150376,0.740601503759398,0.804511278195489,0.346616541353383,0.884962406015038,0.522222222222222,0.160220994475138,0.0650546919976972,0.0788716177317214,0.0426021876799079,0.0558434081750144,0.0598733448474381,0.167530224525043,0.414507772020725,0.380541162924583,0.173809523809524
"MOZ2",0.182678571428571,0.0469642857142857,0.0264285714285714,0.4825,0.261428571428571,0.2675,0.7325,NA,NA,NA,0.728214285714286,0.271785714285714,0.503392857142857,0.0896428571428571,0.0641071428571429,0.05875,0.0542857142857143,0.0401785714285714,0.0264285714285714,0.0303571428571429,0.130714285714286,0.580535714285714,0.419464285714286,0.971139971139971,0.881673881673882,0.953416149068323,0.62049062049062,0.84407796101949,0.961165048543689,0.711165048543689,0.91504854368932,0.961165048543689,0.517676767676768,0.772727272727273,0.0303030303030303,0.971371504660453,0.970705725699068,0.512649800266312,NA,0.671105193075899,0.0590339892665474,0.189624329159213,0.0500397140587768,0.343129467831612,0.393169181890389,0.182684670373312,0.51231135822081,0.598901098901099,0.128148959474261,0.0412782956058589,0.0865512649800266,0.0679094540612517,0.112516644474035,0.0466045272969374,0.191744340878828,0.386817576564581,0.663781624500666,0.181318681318681
"MOZ3",0.223364301245305,0.0974500889503855,0.0464518679580945,0.447914607629966,0.184819134216248,0.341569480134414,0.658430519865586,NA,NA,NA,0.751531923305001,0.248468076694999,0.481518086578375,0.0834156948013441,0.0594979244910061,0.0577189167819727,0.0484285431903538,0.0424985174935758,0.0387428345522831,0.0379521644593793,0.14825064241945,0.563550108717138,0.436449891282862,0.984210526315789,0.803508771929825,0.973070017953321,0.571929824561404,0.872759856630824,0.976261127596439,0.765578635014837,0.961424332344214,0.976261127596439,0.797101449275362,0.668639053254438,0.0118343195266272,0.997021593447506,0.997021593447506,0.424422933730454,NA,0.592702903946389,0.0448028673835125,0.240143369175627,0.0570676031606673,0.388059701492537,0.518876207199298,0.152765583845479,0.655838454784899,0.789044289044289,0.0255516840882695,0.0327624720774386,0.0454206999255398,0.0201042442293373,0.0327624720774386,0.0186150409530901,0.104988830975428,0.427401340282949,0.647803425167535,0.0979020979020979
"MOZ4",0.276422764227642,0.143505388542258,0.0688220835696729,0.333333333333333,0.177916430327094,0.488750236339573,0.511249763660427,NA,NA,NA,0.715069011155228,0.284930988844772,0.507090187180942,0.107392701833995,0.0794100964265457,0.0807335980336547,0.0540744942333144,0.0391378332387975,0.0289279636982416,0.0224995273208546,0.0797882397428625,0.535072792588391,0.464927207411609,0.984972677595628,0.965846994535519,0.975,0.755464480874317,0.789181692094313,0.991471215351812,0.53091684434968,0.970149253731343,0.991471215351812,0.87117903930131,0.611814345991561,0.0210970464135021,0.939193654990086,0.935888962326504,0.499669530733642,NA,0.338400528750826,0.0818619582664527,0.28892455858748,0.0187393526405451,0.0783645655877342,0.414821124361158,0.0800681431005111,0.428449744463373,0.611428571428571,0.0380228136882129,0.0204890945142102,0.0945142101784534,0.132187706543291,0.0819563780568407,0.0475875743555849,0.202247191011236,0.311302048909451,0.80964970257766,0.219047619047619
