"GID_1","rel_major","rel_minor","lang_major","lang_minor","middle","poorer","poorest","richer","richest","has_mobile_phone_no","has_mobile_phone_yes","animist","assembly of god","catholic","islamic","jehovah's witnesses","methodist","no religion","other_religion","protestant","universal","rural","urban","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","female","male","rh_anc_pv","rh_anc_pvskill","rh_anc_numvs","rh_anc_4vs","rh_anc_moprg","nt_bf_ever","nt_bf_start_1hr","nt_bf_start_1day","nt_bf_prelac","nt_bottle","ch_allvac_either","ch_novac_either","fp_know_any","fp_know_mod","fp_know_trad","fp_message_noneof4","fp_message_noneof3","dv_sex_12m","dv_phy_12m","rh_prob_permit","rh_prob_money","rh_prob_dist","rh_prob_alone","rh_prob_minone","we_decide_all","we_decide_none","we_dvjustify_burn","we_dvjustify_argue","we_dvjustify_goout","we_dvjustify_neglect","we_dvjustify_refusesex","we_dvjustify_onereas","we_justify_refusesex","we_justify_cond","we_num_justifydv","celestes","islam","other christians","other protestants","other religions","other traditional","protestant methodist","vodoun","55-59","60-64","adventiste","jehovah witness","muslim","sect","tradition/animist","rel_na","lang_na","na.x","armée de salut","bundu dia kongo","kimbanguiste","vuvamu","na.y","evangelical","other christian","none","muslin","orthodox","traditional","christianity","christian","na_religion","protestant/ other christian","roman catholic","traditional religion","anglican church","hindu","lesotho evangelical church","pentecostal","roman catholic church","seventh day adventist","fjkm/flm/anglikana","traditional/animist","evangelic","other christian religion","anglican","ccap","seventh day adventist / baptist","evangelical/pentecostal","zion","traditionalist","elcin","protestant/anglican","seventh-day adventist","50+","adventist","animiste","chistiane","baptist","evangelical presbyterian","pentecotist","baha'i","jehovah's witness","jewish","mammon","pentecostal/born again/evangelical","presbyterian","salvation army","apostolic sect"
"ZMB4",0.732567049808429,0.267432950191571,0.975095785440613,0.024904214559387,0.20727969348659,0.304214559386973,0.25095785440613,0.117624521072797,0.11992337164751,0.565900383141762,0.434099616858238,NA,NA,0.262068965517241,NA,NA,NA,NA,0.00459770114942529,0.732567049808429,NA,0.681992337164751,0.318007662835249,0.24904214559387,0.174329501915709,0.137164750957854,0.137164750957854,0.109961685823755,0.0781609195402299,0.0727969348659004,0.0275862068965517,0.530268199233716,0.469731800766284,0.991315136476427,0.899503722084367,0.983502538071066,0.641439205955335,0.56390977443609,0.982905982905983,0.715811965811966,0.957264957264957,0.014957264957265,0.0154185022026432,0.675555555555556,0.0133333333333333,0.995785440613027,0.995785440613027,0.788505747126437,0.592337164750958,0.609578544061303,0.124352331606218,0.220725388601036,0.0122832369942197,0.172687861271676,0.26228323699422,0.107658959537572,0.361994219653179,0.655509065550907,0.0599721059972106,0.264750957854406,0.37816091954023,0.31264367816092,0.389272030651341,0.413409961685824,0.552490421455939,0.501915708812261,0.673563218390805,0.575313807531381,NA,NA,NA,NA,NA,NA,NA,NA,0.0137931034482759,NA,NA,NA,0.000766283524904215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZMB5",0.803237067597588,0.196762932402412,0.119327197715011,0.880672802284989,0.106315455410981,0.0577594414471596,0.0285623611551888,0.339892097746747,0.467470644239924,0.230403046651857,0.769596953348143,NA,NA,0.169787369089178,NA,NA,NA,NA,0.023801967629324,0.803237067597588,NA,0.290701364646144,0.709298635353856,0.180577594414472,0.192319898444938,0.174547762615043,0.145985401459854,0.125991748651222,0.0885433195810854,0.0606156775626785,0.0193589336718502,0.539511266264678,0.460488733735322,0.989873417721519,0.984810126582279,0.983225806451613,0.60379746835443,0.69309462915601,0.970509383378016,0.756032171581769,0.943699731903485,0.13941018766756,0.121293800539084,0.744565217391304,0.00543478260869565,0.988575055537924,0.988575055537924,0.744842907013646,0.630910821961282,0.637892732465884,0.0371024734982332,0.143109540636042,0.0505882352941176,0.193529411764706,0.233529411764706,0.100588235294118,0.305882352941176,0.746617466174662,0.0362853628536285,0.0384005077753094,0.101872421453507,0.0761662964138369,0.108854331958109,0.0939384322437321,0.184703268803554,0.677245318946366,0.783560774357347,0.18019680196802,NA,NA,NA,NA,NA,NA,NA,NA,0.0120596635988575,NA,NA,NA,0.00317359568390987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZMB6",0.830748781568454,0.169251218431546,0.92379264510412,0.0762073548958795,0.198050509525919,0.240141781125388,0.331856446610545,0.147984049623394,0.0819672131147541,0.561807709348693,0.438192290651307,NA,NA,0.164820558263181,NA,NA,NA,NA,0.00354452813469207,0.830748781568454,NA,0.726185201595038,0.273814798404962,0.253433761630483,0.161276030128489,0.132476739034116,0.118741692512184,0.107665042091272,0.0970314576871954,0.0824102791315906,0.0279131590607,0.52414709791759,0.47585290208241,0.983358547655068,0.940998487140696,0.986153846153846,0.686838124054463,0.516923076923077,0.976401179941003,0.710914454277286,0.941002949852507,0.0383480825958702,0.0327380952380952,0.695121951219512,0.0304878048780488,0.984049623393886,0.984049623393886,0.820115197164378,0.71067789100576,0.715108551174125,0.181168057210965,0.283671036948749,0.0371935756551141,0.178360101437025,0.459847844463229,0.275570583262891,0.499577345731192,0.62731997030438,0.095025983667409,0.241914045192734,0.376606114311032,0.29818342933097,0.341160832964112,0.335400974745237,0.475409836065574,0.540097474523704,0.688524590163934,0.478841870824053,NA,NA,NA,NA,NA,NA,NA,NA,0.0190518387239699,NA,NA,NA,0.000886132033673017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZMB7",0.884755357864941,0.115244642135059,0.139506672058229,0.860493327941771,0.201779215527699,0.25556004852406,0.235746057420137,0.145167812373635,0.161746866154468,0.518398706025071,0.481601293974929,NA,NA,0.108370400323494,NA,NA,NA,NA,0.00525677315002022,0.884755357864941,NA,0.716134249898908,0.283865750101092,0.249898908208653,0.183178325919935,0.141932875050546,0.129397492923575,0.107966033158108,0.0861302062272543,0.0679336837848767,0.021431459765467,0.543065103113627,0.456934896886373,0.988265971316819,0.971316818774446,0.989403973509934,0.702737940026076,0.662698412698413,0.967901234567901,0.832098765432099,0.965432098765432,0.0469135802469136,0.0492610837438424,0.770053475935829,0.0106951871657754,0.98948645369996,0.98948645369996,0.706025070764254,0.832996360695512,0.835018196522442,0.0501635768811341,0.115594329334787,0.0253164556962025,0.268056589724497,0.30156366344006,0.144452717795979,0.411020104244229,0.8149300155521,0.0404354587869362,0.135058633238981,0.21229276182774,0.215123331985443,0.204609785685402,0.168216740800647,0.303679741205014,0.645774363121715,0.780024262029923,0.296267496111975,NA,NA,NA,NA,NA,NA,NA,NA,0.0121310149615851,NA,NA,NA,0.00161746866154468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZMB8",0.642137538326763,0.357862461673237,0.978975032851511,0.0210249671484888,0.197985107314936,0.219886114761279,0.360490582566798,0.123959702146299,0.0976784932106877,0.599211563731932,0.400788436268068,NA,NA,0.350854139290407,NA,NA,NA,NA,0.00569426193604906,0.642137538326763,NA,0.683749452474814,0.316250547525186,0.232150678931231,0.183968462549277,0.146298729741568,0.108628996933859,0.119141480508103,0.0858519491896627,0.0757774857643452,0.0271572492334647,0.533508541392904,0.466491458607096,0.986706056129985,0.96602658788774,0.989520958083832,0.661742983751846,0.627067669172932,0.994884910485934,0.664961636828645,0.969309462915601,0.0255754475703325,0.0361757105943152,0.766304347826087,0.0217391304347826,0.990363556723609,0.988611476127902,0.794568550153307,0.751204555409549,0.753394656154183,0.104560622914349,0.14349276974416,0.0788177339901478,0.236453201970443,0.439244663382594,0.30623973727422,0.51888341543514,0.735036496350365,0.0598540145985401,0.312308366184844,0.427069645203679,0.348226018396846,0.419185282522996,0.355234340779676,0.526938239159001,0.534384581690758,0.643013578624617,0.562043795620438,NA,NA,NA,NA,NA,NA,NA,NA,0.0210249671484888,NA,NA,NA,0.00131406044678055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZMB9",0.903965785381026,0.0960342146189736,0.0163297045101089,0.983670295489891,0.318429237947123,0.201399688958009,0.0917573872472784,0.209564541213064,0.178849144634526,0.37402799377916,0.62597200622084,NA,NA,0.0863141524105754,NA,NA,NA,NA,0.00933125972006221,0.903965785381026,NA,0.684681181959565,0.315318818040435,0.233281493001555,0.179237947122862,0.144245723172628,0.123639191290824,0.113141524105754,0.0905909797822706,0.0738724727838258,0.0268273716951788,0.523716951788491,0.476283048211509,0.991978609625668,0.966577540106952,0.993243243243243,0.663101604278075,0.572199730094467,0.973809523809524,0.804761904761905,0.95,0.030952380952381,0.05,0.745192307692308,0.00961538461538462,0.992223950233281,0.992223950233281,0.695956454121306,0.793545878693624,0.798211508553655,0.0737618545837724,0.238145416227608,0.0512249443207127,0.383073496659243,0.385300668151448,0.131403118040089,0.547141796585004,0.571934798015592,0.0829199149539334,0.121306376360809,0.217729393468118,0.241835147744946,0.263608087091757,0.180015552099533,0.413297045101089,0.581648522550544,0.87597200622084,0.425939050318923,NA,NA,NA,NA,NA,NA,NA,NA,0.0151632970451011,NA,NA,NA,0.000388802488335925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZWE1",0.207019631171921,0.792980368828079,0.24390243902439,0.75609756097561,0,0,0,0.315288518738846,0.684711481261154,0.135038667459845,0.864961332540155,NA,NA,NA,NA,NA,NA,NA,0.00178465199286139,0.145746579417014,NA,0,1,0.212968471148126,0.209994051160024,0.157644259369423,0.133848899464604,0.11600237953599,0.0868530636525877,0.0642474717430101,0.0184414039262344,0.569898869720404,0.430101130279595,0.966850828729282,0.886740331491713,0.98,0.787292817679558,0.654285714285714,0.973333333333333,0.533333333333333,0.88,0.146666666666667,0.217687074829932,0.788732394366197,0,0.998215348007139,0.998215348007139,0.851873884592504,0.244497323022011,0.261154074955384,0.0442338072669826,0.134281200631912,0.0501043841336117,0.335073068893528,0.10125260960334,0.147181628392484,0.448851774530271,0.776261937244202,0.0300136425648022,0.0380725758477097,0.11481261154075,0.103509815585961,0.155264723378941,0.0565139797739441,0.258179654967281,0.800713860797145,0.932778108268888,0.196452933151432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00178465199286139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.152885187388459,0.0767400356930399,NA,NA,0.00773349196906603,NA,NA,NA,NA,0.099940511600238,NA,NA,NA,NA,0.306365258774539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.207019631171921
"ZWE10",0.311921891058582,0.688078108941418,0.940904419321686,0.0590955806783145,0.156731757451182,0.176772867420349,0.200924974306269,0.227132579650565,0.238437821171634,0.287255909558068,0.712744090441932,NA,NA,NA,NA,NA,NA,NA,0.00205549845837616,0.23021582733813,NA,0.6120246659815,0.3879753340185,0.246659815005139,0.177286742034943,0.156731757451182,0.143884892086331,0.114594039054471,0.0899280575539568,0.0534429599177801,0.0174717368961973,0.545734840698869,0.454265159301131,0.955197132616487,0.872759856630824,0.975517890772128,0.700716845878136,0.592105263157895,0.985714285714286,0.642857142857143,0.939285714285714,0.139285714285714,0.0719424460431655,0.694656488549618,0,0.992805755395683,0.992805755395683,0.803186022610483,0.609969167523124,0.623329907502569,0.0745672436750999,0.134487350199734,0.0207156308851224,0.299435028248588,0.303201506591337,0.0480225988700565,0.472693032015066,0.763814616755793,0.0329768270944742,0.0611510791366906,0.15775950668037,0.170606372045221,0.173689619732785,0.0868448098663926,0.332476875642343,0.637204522096608,0.866906474820144,0.293226381461676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00565262076053443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0483042137718397,0.0883864337101747,NA,NA,0.013360739979445,NA,NA,NA,NA,0.0873586844809866,NA,NA,NA,NA,0.212744090441932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.311921891058582
"ZWE2",0.26514131897712,0.73485868102288,0.971287572902647,0.0287124270973531,0.0960071781067743,0.0174966352624495,0,0.415881561238223,0.470614625392553,0.145805293853746,0.854194706146254,NA,NA,NA,NA,NA,NA,NA,0.00179452669358457,0.191565724540153,NA,0.292059219380888,0.707940780619112,0.173620457604307,0.18842530282638,0.167339614176761,0.171377299237326,0.117990130103185,0.103633916554509,0.0596680125616869,0.0179452669358457,0.554060116644235,0.445939883355765,0.938517179023508,0.674502712477396,0.967181467181467,0.685352622061483,0.716763005780347,0.98406374501992,0.52191235059761,0.944223107569721,0.103585657370518,0.172690763052209,0.84251968503937,0,0.99416778824585,0.99416778824585,0.837595334230597,0.339165545087483,0.364737550471063,0.0844079718640094,0.166471277842907,0.042914979757085,0.37004048582996,0.148987854251012,0.110931174089069,0.461538461538462,0.744295830055075,0.027537372147915,0.0372364288918798,0.0892777030058322,0.147151188873934,0.157918349035442,0.078959174517721,0.270076267384477,0.717810677433827,0.907133243606999,0.233674272226593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0103185284881113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0327501121579183,0.0583221175414984,NA,NA,0.0134589502018843,NA,NA,NA,NA,0.0906235980260206,NA,NA,NA,NA,0.33602512337371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26514131897712
"ZWE3",0.444096133751306,0.555903866248694,0.932079414838036,0.0679205851619645,0.233019853709509,0.182340647857889,0.129049111807732,0.280041797283177,0.175548589341693,0.278996865203762,0.721003134796238,NA,NA,NA,NA,NA,NA,NA,0,0.157262277951933,NA,0.659352142110763,0.340647857889237,0.249216300940439,0.170323928944619,0.158307210031348,0.146290491118077,0.0956112852664577,0.0961337513061651,0.0616509926854754,0.022466039707419,0.53239289446186,0.46760710553814,0.882998171846435,0.610603290676417,0.991666666666667,0.740402193784278,0.588357588357588,0.966996699669967,0.419141914191419,0.900990099009901,0.135313531353135,0.0515463917525773,0.735294117647059,0,0.989028213166144,0.987460815047022,0.802507836990596,0.536050156739812,0.553814002089864,0.0996119016817594,0.173350582147477,0.0637880274779195,0.526987242394504,0.378802747791953,0.132482826300294,0.653581943081452,0.661275831087152,0.0539083557951483,0.0694879832810867,0.134273772204807,0.225182863113898,0.182340647857889,0.0971786833855799,0.341692789968652,0.637408568443051,0.854754440961337,0.307277628032345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00313479623824451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0365726227795193,0.0794148380355277,NA,NA,0.0208986415882968,NA,NA,NA,NA,0.0438871473354232,NA,NA,NA,NA,0.214733542319749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.444096133751306
"ZWE4",0.501010101010101,0.498989898989899,0.996969696969697,0.00303030303030303,0.225252525252525,0.240909090909091,0.209090909090909,0.176767676767677,0.147979797979798,0.373737373737374,0.626262626262626,NA,NA,NA,NA,NA,NA,NA,0.000505050505050505,0.0893939393939394,NA,0.770707070707071,0.229292929292929,0.219191919191919,0.15050505050505,0.162626262626263,0.155050505050505,0.121212121212121,0.108080808080808,0.0616161616161616,0.0217171717171717,0.501515151515151,0.498484848484848,0.95045871559633,0.910091743119266,0.99034749034749,0.807339449541284,0.540540540540541,0.996168582375479,0.613026819923372,0.946360153256705,0.114942528735632,0.04296875,0.828571428571429,0,0.996969696969697,0.996464646464646,0.754545454545455,0.493434343434343,0.518181818181818,0.101198402130493,0.161118508655127,0.0745216515609265,0.435045317220544,0.415911379657603,0.166163141993958,0.627391742195368,0.736758893280632,0.0300395256916996,0.1,0.17979797979798,0.231818181818182,0.258080808080808,0.142424242424242,0.417171717171717,0.592424242424242,0.868181818181818,0.392094861660079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00252525252525253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0338383838383838,0.130808080808081,NA,NA,0.045959595959596,NA,NA,NA,NA,0.0398989898989899,NA,NA,NA,NA,0.156060606060606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.501010101010101
"ZWE5",0.402941176470588,0.597058823529412,0.971176470588235,0.0288235294117647,0.253529411764706,0.191764705882353,0.0852941176470588,0.251176470588235,0.218235294117647,0.269411764705882,0.730588235294118,NA,NA,NA,NA,NA,NA,NA,0,0.152941176470588,NA,0.668235294117647,0.331764705882353,0.230588235294118,0.155882352941176,0.145882352941176,0.138823529411765,0.122941176470588,0.111176470588235,0.0764705882352941,0.0182352941176471,0.535294117647059,0.464705882352941,0.946386946386946,0.827505827505827,0.987593052109181,0.769230769230769,0.596059113300493,0.981735159817352,0.547945205479452,0.936073059360731,0.168949771689498,0.101851851851852,0.850467289719626,0,0.990588235294118,0.99,0.808823529411765,0.467058823529412,0.483529411764706,0.0697674418604651,0.161337209302326,0.0428571428571429,0.381318681318681,0.286813186813187,0.147252747252747,0.518681318681319,0.715559960356789,0.0386521308225966,0.0664705882352941,0.127058823529412,0.205294117647059,0.175882352941176,0.116470588235294,0.346470588235294,0.63235294117647,0.853529411764706,0.313181367690783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00529411764705882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00941176470588235,0.132352941176471,NA,NA,0.0123529411764706,NA,NA,NA,NA,0.0894117647058824,NA,NA,NA,NA,0.195294117647059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.402941176470588
"ZWE6",0.338539042821159,0.661460957178841,0.984382871536524,0.0156171284634761,0.164735516372796,0.187909319899244,0.184382871536524,0.226196473551637,0.236775818639798,0.31536523929471,0.68463476070529,NA,NA,NA,NA,NA,NA,NA,0.00100755667506297,0.173299748110831,NA,0.626196473551637,0.373803526448363,0.228211586901763,0.159697732997481,0.152141057934509,0.147103274559194,0.13551637279597,0.0942065491183879,0.0614609571788413,0.0216624685138539,0.530982367758186,0.469017632241814,0.948434622467772,0.710865561694291,0.98252427184466,0.795580110497238,0.596491228070175,0.984496124031008,0.562015503875969,0.926356589147287,0.147286821705426,0.0540540540540541,0.762295081967213,0,0.997984886649874,0.997984886649874,0.796977329974811,0.525944584382872,0.546095717884131,0.0924050632911392,0.139240506329114,0.0426944971537002,0.44876660341556,0.316888045540797,0.127134724857685,0.594876660341556,0.775716694772344,0.0269814502529511,0.071536523929471,0.158186397984887,0.229219143576826,0.208060453400504,0.0926952141057935,0.383879093198992,0.632241813602015,0.87455919395466,0.330522765598651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0115869017632242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0241813602015113,0.156171284634761,NA,NA,0.00453400503778338,NA,NA,NA,NA,0.052896725440806,NA,NA,NA,NA,0.237783375314861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.338539042821159
"ZWE7",0.389283761618371,0.610716238381629,0.992345544013122,0.00765445598687808,0.185347184253691,0.170038272279934,0.206123564789502,0.167304537998907,0.271186440677966,0.272826681246583,0.727173318753417,NA,NA,NA,NA,NA,NA,NA,0.000546746856205577,0.172225259704757,NA,0.685073810825588,0.314926189174412,0.249863313285949,0.148168398031711,0.139420448332422,0.155276107162384,0.122471295790049,0.092946965554948,0.0721705850191361,0.0196828868234008,0.571897211591033,0.428102788408967,0.943204868154158,0.748478701825558,0.991379310344828,0.77079107505071,0.510775862068966,0.983739837398374,0.59349593495935,0.959349593495935,0.0609756097560976,0.0650406504065041,0.627906976744186,0,0.986331328594861,0.986331328594861,0.728813559322034,0.610716238381629,0.634226353198469,0.0800524934383202,0.15748031496063,0.0535372848948375,0.480879541108987,0.354684512428298,0.15678776290631,0.646271510516252,0.775431861804223,0.0326295585412668,0.0967741935483871,0.168398031711318,0.239475123018043,0.220885729907053,0.153635866593767,0.410606889010388,0.663203936577365,0.843630399125205,0.371401151631478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00109349371241115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05686167304538,0.074904319300164,NA,NA,0.00656096227446692,NA,NA,NA,NA,0.112629852378349,NA,NA,NA,NA,0.185893931109896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.389283761618371
"ZWE8",0.252823086574655,0.747176913425345,0.134880803011292,0.865119196988708,0.111668757841907,0.203262233375157,0.33375156838143,0.176913425345044,0.174404015056462,0.33939774153074,0.66060225846926,NA,NA,NA,NA,NA,NA,NA,0.00125470514429109,0.0984943538268507,NA,0.697616060225847,0.302383939774153,0.257841907151819,0.159974905897114,0.137390213299875,0.134880803011292,0.121706398996236,0.0903387703889586,0.0683814303638645,0.0294855708908407,0.532622333751568,0.467377666248432,0.980440097799511,0.779951100244499,0.99002493765586,0.821515892420538,0.588528678304239,0.990147783251232,0.758620689655172,0.960591133004926,0.0394088669950739,0.0552763819095477,0.91,0,0.996863237139272,0.996863237139272,0.730865746549561,0.694479297365119,0.702634880803011,0.0360655737704918,0.10655737704918,0.0459363957597173,0.380447585394582,0.316843345111896,0.151943462897526,0.525323910482921,0.727990970654628,0.0327313769751693,0.0520702634880803,0.242158092848181,0.18444165621079,0.230865746549561,0.0646173149309912,0.382685069008783,0.703889585947302,0.819322459222083,0.29988726042841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16624843161857,0.146800501882058,NA,NA,0.0112923462986198,NA,NA,NA,NA,0.0903387703889586,NA,NA,NA,NA,0.232747804265998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.252823086574655
"ZWE9",0.318821165438714,0.681178834561286,0.133958472873409,0.866041527126591,0.229738780977897,0.175485599464166,0.13596784996651,0.251841929002009,0.206965840589417,0.251841929002009,0.748158070997991,NA,NA,NA,NA,NA,NA,NA,0.00133958472873409,0.144675150703282,NA,0.669792364367046,0.330207635632954,0.249162759544541,0.20629604822505,0.154052243804421,0.129939718687207,0.0944407233757535,0.0823844608171467,0.0636302746148694,0.0200937709310114,0.555257870060281,0.444742129939719,0.964467005076142,0.928934010152284,0.989473684210526,0.781725888324873,0.581578947368421,0.969387755102041,0.811224489795918,0.959183673469388,0.0408163265306122,0.128205128205128,0.852272727272727,0,0.991292699263228,0.991292699263228,0.774949765572672,0.635632953784327,0.657066309444072,0.0326797385620915,0.116013071895425,0.0952955367913148,0.394451145958987,0.410132689987937,0.237635705669481,0.576598311218335,0.69432918395574,0.0677731673582296,0.0509042196918955,0.182853315472204,0.148024112525117,0.18151373074347,0.0703281982585399,0.303415941058272,0.722036168787676,0.793034159410583,0.232044198895028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000669792364367046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.134628265237776,0.135298057602143,NA,NA,0.0133958472873409,NA,NA,NA,NA,0.0388479571332887,NA,NA,NA,NA,0.212324179504354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.318821165438714
