"GID_1","middle","poorer","poorest","richer","richest","has_mobile_phone_no","has_mobile_phone_yes","primary_or_no","secondary_or_higher","rural","urban","(0,15]","(15,20]","(20,25]","(25,30]","(30,35]","(35,40]","(40,45]","(45,50]","(50,inf]","female","male","rh_anc_pv","rh_anc_pvskill","rh_anc_numvs","rh_anc_4vs","rh_anc_moprg","nt_bf_ever","nt_bf_start_1hr","nt_bf_start_1day","nt_bf_prelac","nt_bottle","ch_allvac_either","ch_novac_either","fp_know_any","fp_know_mod","fp_know_trad","fp_message_noneof4","fp_message_noneof3","dv_sex_12m","dv_phy_12m","rh_prob_permit","rh_prob_money","rh_prob_dist","rh_prob_alone","rh_prob_minone","hk_sex_2plus","hk_sex_notprtnr","hk_cond_2plus","hk_cond_notprtnr","hk_sexprtnr_num","hk_ever_heard","hk_knw_risk_cond","hk_knw_risk_sex","hk_knw_risk_condsex","hk_knw_hiv_hlth","hk_knw_hiv_mosq","hk_knw_hiv_supernat","hk_knw_hiv_food","hk_knw_hiv_hlth_2miscp","hk_knw_comphsv","hk_knw_mtct_preg","hk_knw_mtct_deliv","hk_knw_mtct_brfeed","hk_knw_mtct_all3","hk_knw_mtct_meds","hk_atd_shop_notbuy","we_decide_all","we_decide_none","we_dvjustify_burn","we_dvjustify_argue","we_dvjustify_goout","we_dvjustify_neglect","we_dvjustify_refusesex","we_dvjustify_onereas","we_justify_refusesex","we_justify_cond","we_num_justifydv","fg_relig","fg_cont"
"UGA37",0.280632411067194,0.297050775311645,0.096989966555184,0.173913043478261,0.151413803587717,0.255396777135908,0.744603222864092,0.298266950440863,0.0422620857403466,0.816053511705686,0.183946488294314,0.507145028884159,0.0972940103374886,0.0720583764062025,0.0608087564609304,0.0474308300395257,0.0434782608695652,0.0355731225296443,0.0331407722712071,0.103070842201277,0.508057160231073,0.491942839768927,0.975308641975309,0.966049382716049,0.984177215189873,0.537037037037037,0.822784810126582,0.989847715736041,0.573604060913706,0.903553299492386,0.370558375634518,0.108910891089109,0.480392156862745,0,1,1,0.834348355663825,0.174177831912302,0.174177831912302,0.1375,0.184375,0.0222929936305732,0.310509554140127,0.300955414012739,0.224522292993631,0.468152866242038,0.0548112058465286,0.192448233861145,0.288888888888889,0.424050632911392,4.38494318181818,0.99878197320341,0.885505481120585,0.961023142509135,0.862362971985384,0.852618757612667,0.633373934226553,0.903775883069428,0.800243605359318,0.526187576126675,0.478684531059683,0.674786845310597,0.879415347137637,0.884287454323995,0.601705237515225,0.814859926918392,0.269512195121951,0.546534653465347,0.213861386138614,0.110840438489647,0.278928136419001,0.338611449451888,0.378806333739342,0.18026796589525,0.46285018270402,0.697929354445798,0.84531059683313,0.451485148514851,NA,NA
"UGA38",0.285891472868217,0.21922480620155,0.0781395348837209,0.236899224806202,0.17984496124031,0.188837209302326,0.811162790697674,0.24031007751938,0.0282170542635659,0.784496124031008,0.215503875968992,0.49891472868217,0.088062015503876,0.0796899224806202,0.0688372093023256,0.0542635658914729,0.0452713178294574,0.0350387596899225,0.0331782945736434,0.0967441860465116,0.514108527131783,0.485891472868217,0.962666666666667,0.962666666666667,0.963788300835655,0.64,0.548476454293629,0.981981981981982,0.797297297297297,0.972972972972973,0.193693693693694,0.12280701754386,0.514851485148515,0.0297029702970297,0.995310668229777,0.995310668229777,0.871043376318875,0.349355216881594,0.351699882766706,0.204481792717087,0.277310924369748,0.0280811232449298,0.452418096723869,0.382215288611544,0.287051482059282,0.602184087363494,0.0621336459554514,0.166471277842907,0.150943396226415,0.366197183098592,2.69493844049248,0.997655334114889,0.875732708089097,0.966002344665885,0.859320046893318,0.915592028135991,0.682297772567409,0.906213364595545,0.76084407971864,0.548651817116061,0.488862837045721,0.676436107854631,0.943728018757327,0.86400937866354,0.603751465416178,0.797186400937866,0.278495887191539,0.694339622641509,0.0622641509433962,0.0996483001172333,0.155920281359906,0.246189917936694,0.280187573270809,0.168815943728019,0.407971864009379,0.705744431418523,0.900351699882767,0.405660377358491,NA,NA
"UGA39",0.0446194225721785,0.0752405949256343,0.811023622047244,0.057742782152231,0.0113735783027122,0.641294838145232,0.358705161854768,0.112860892388451,0.00874890638670166,0.916885389326334,0.0831146106736658,0.521434820647419,0.0831146106736658,0.0568678915135608,0.062992125984252,0.0498687664041995,0.0481189851268591,0.0244969378827647,0.020997375328084,0.132108486439195,0.536307961504812,0.463692038495188,0.976,0.944,0.967213114754098,0.688,0.39344262295082,0.989247311827957,0.870967741935484,0.967741935483871,0.043010752688172,0.0842105263157895,0.702127659574468,0,0.977678571428571,0.973214285714286,0.522321428571429,0.433035714285714,0.4375,0.109090909090909,0.336363636363636,0.027027027027027,0.605405405405405,0.567567567567568,0.183783783783784,0.718918918918919,0.03125,0.0491071428571429,0,0.363636363636364,1.34444444444444,0.977678571428571,0.696428571428571,0.857142857142857,0.629464285714286,0.834821428571429,0.482142857142857,0.866071428571429,0.790178571428571,0.397321428571429,0.299107142857143,0.459821428571429,0.834821428571429,0.883928571428571,0.433035714285714,0.745535714285714,0.493150684931507,0.727272727272727,0.0649350649350649,0.214285714285714,0.517857142857143,0.392857142857143,0.549107142857143,0.191964285714286,0.696428571428571,0.696428571428571,0.602678571428571,0.701298701298701,NA,NA
"UGA4",0.251124437781109,0.221139430284858,0.201649175412294,0.245877061469265,0.0802098950524738,0.256371814092954,0.743628185907046,0.329085457271364,0.0337331334332834,0.844827586206897,0.155172413793103,0.523238380809595,0.0952023988005997,0.0712143928035982,0.055472263868066,0.0442278860569715,0.0562218890554723,0.047976011994003,0.0254872563718141,0.08095952023988,0.527736131934033,0.472263868065967,0.971014492753623,0.963768115942029,0.962686567164179,0.601449275362319,0.753731343283582,0.986486486486487,0.513513513513513,0.918918918918919,0.310810810810811,0.0933333333333333,0.529411764705882,0.0294117647058824,0.975308641975309,0.975308641975309,0.811728395061728,0.388888888888889,0.391975308641975,0.1328125,0.25,0.108949416342412,0.536964980544747,0.385214007782101,0.178988326848249,0.67704280155642,0.0987654320987654,0.16358024691358,0.1875,0.39622641509434,3.44947735191638,0.996913580246914,0.941358024691358,0.959876543209877,0.907407407407407,0.898148148148148,0.564814814814815,0.82716049382716,0.722222222222222,0.435185185185185,0.391975308641975,0.75,0.925925925925926,0.848765432098765,0.648148148148148,0.848765432098765,0.30030959752322,0.517699115044248,0.146017699115044,0.117283950617284,0.246913580246914,0.29320987654321,0.330246913580247,0.154320987654321,0.459876543209877,0.780864197530864,0.953703703703704,0.420353982300885,NA,NA
"UGA40",0.0634517766497462,0.322335025380711,0.459390862944162,0.104060913705584,0.050761421319797,0.238578680203046,0.761421319796954,0.271573604060914,0.0228426395939086,1,0,0.50253807106599,0.0786802030456853,0.0736040609137056,0.0786802030456853,0.0583756345177665,0.0558375634517767,0.0228426395939086,0.032994923857868,0.0964467005076142,0.543147208121827,0.456852791878173,1,1,1,0.705882352941177,0.549019607843137,0.967741935483871,0.612903225806452,0.935483870967742,0,0.193548387096774,0.454545454545455,0,1,1,0.689320388349515,0.330097087378641,0.330097087378641,0.142857142857143,0.30952380952381,0.0602409638554217,0.530120481927711,0.0843373493975904,0,0.55421686746988,0.0485436893203883,0.0388349514563107,0,0.5,1.75581395348837,0.990291262135922,0.640776699029126,0.864077669902913,0.621359223300971,0.718446601941748,0.776699029126214,0.941747572815534,0.941747572815534,0.553398058252427,0.398058252427184,0.475728155339806,0.737864077669903,0.611650485436893,0.310679611650485,0.563106796116505,0.303921568627451,0.485294117647059,0.0882352941176471,0.12621359223301,0.184466019417476,0.213592233009709,0.41747572815534,0.0970873786407767,0.54368932038835,0.825242718446602,0.87378640776699,0.573529411764706,NA,NA
"UGA41",0.227617602427921,0.179059180576631,0.0409711684370258,0.342943854324734,0.209408194233687,0.144157814871017,0.855842185128983,0.204855842185129,0.0409711684370258,0.833080424886191,0.166919575113809,0.462822458270106,0.0880121396054628,0.0910470409711684,0.071320182094082,0.0606980273141123,0.0637329286798179,0.0349013657056146,0.0288315629742033,0.0986342943854325,0.487101669195751,0.512898330804249,1,1,0.98780487804878,0.662650602409639,0.783132530120482,0.981481481481482,0.685185185185185,0.925925925925926,0.37037037037037,0.222222222222222,0.5,0.0357142857142857,1,1,0.851428571428571,0.28,0.285714285714286,0.0972222222222222,0.236111111111111,0.0381679389312977,0.244274809160305,0.450381679389313,0.236641221374046,0.534351145038168,0.0685714285714286,0.188571428571429,0.333333333333333,0.424242424242424,3.87741935483871,0.994285714285714,0.92,0.937142857142857,0.868571428571429,0.965714285714286,0.64,0.931428571428571,0.788571428571429,0.577142857142857,0.514285714285714,0.771428571428571,0.891428571428571,0.788571428571429,0.622857142857143,0.857142857142857,0.189655172413793,0.527777777777778,0.0648148148148148,0.108571428571429,0.308571428571429,0.348571428571429,0.434285714285714,0.0971428571428571,0.542857142857143,0.8,0.948571428571429,0.546296296296296,NA,NA
"UGA42",0.30553901131626,0.206670637284098,0.038117927337701,0.275759380583681,0.173913043478261,0.176295413936867,0.823704586063133,0.231685527099464,0.0393091125670042,0.806432400238237,0.193567599761763,0.500893388921977,0.100059559261465,0.0821917808219178,0.0637284097677189,0.0410958904109589,0.0488385944014294,0.0393091125670042,0.0256104824300179,0.0982727814175104,0.504466944609887,0.495533055390113,0.984455958549223,0.979274611398964,0.973684210526316,0.549222797927461,0.78421052631579,0.945736434108527,0.604651162790698,0.89922480620155,0.488372093023256,0.088,0.473684210526316,0.0350877192982456,0.997635933806147,0.997635933806147,0.782505910165485,0.264775413711584,0.264775413711584,0.128048780487805,0.195121951219512,0.0251572327044025,0.374213836477987,0.433962264150943,0.147798742138365,0.584905660377358,0.0803782505910166,0.208037825059102,0.205882352941176,0.409090909090909,3.62533692722372,0.997635933806147,0.865248226950355,0.895981087470449,0.810874704491726,0.933806146572104,0.680851063829787,0.926713947990544,0.796690307328605,0.557919621749409,0.456264775413712,0.806146572104019,0.940898345153664,0.858156028368794,0.666666666666667,0.836879432624113,0.289099526066351,0.524193548387097,0.108870967741935,0.125295508274232,0.288416075650118,0.359338061465721,0.439716312056738,0.16548463356974,0.555555555555556,0.787234042553192,0.912529550827423,0.556451612903226,NA,NA
"UGA43",0.225303951367781,0.128039513677812,0.0592705167173252,0.328647416413374,0.258738601823708,0.107522796352584,0.892477203647416,0.210106382978723,0.0383738601823708,0.717325227963526,0.282674772036474,0.46048632218845,0.0908054711246201,0.0816869300911854,0.0740881458966565,0.0854863221884498,0.050531914893617,0.040273556231003,0.0330547112462006,0.0835866261398176,0.496960486322188,0.503039513677812,0.990566037735849,0.990566037735849,0.971246006389776,0.559748427672956,0.749206349206349,0.971098265895954,0.69364161849711,0.901734104046243,0.375722543352601,0.187134502923977,0.377777777777778,0,0.994645247657296,0.994645247657296,0.850066934404284,0.30388219544846,0.306559571619813,0.124542124542125,0.146520146520147,0.0269299820466786,0.364452423698384,0.314183123877917,0.134649910233393,0.499102333931777,0.119143239625167,0.236947791164659,0.213483146067416,0.457627118644068,5.01656626506024,0.998661311914324,0.911646586345382,0.945113788487282,0.870147255689424,0.946452476572959,0.697456492637216,0.943775100401606,0.811244979919679,0.597054886211513,0.515394912985274,0.714859437751004,0.949129852744311,0.874163319946452,0.622489959839357,0.86479250334672,0.176943699731903,0.623608017817372,0.0957683741648107,0.116465863453815,0.235609103078983,0.259705488621151,0.353413654618474,0.131191432396252,0.452476572958501,0.827309236947791,0.939759036144578,0.443207126948775,NA,NA
"UGA44",0.0785060975609756,0.110518292682927,0.753048780487805,0.0434451219512195,0.0144817073170732,0.533536585365854,0.466463414634146,0.159298780487805,0.0076219512195122,0.894817073170732,0.105182926829268,0.565548780487805,0.069359756097561,0.048780487804878,0.0701219512195122,0.0495426829268293,0.044969512195122,0.0289634146341463,0.0228658536585366,0.0998475609756098,0.503048780487805,0.496951219512195,0.935897435897436,0.91025641025641,0.986301369863014,0.602564102564103,0.582191780821918,0.981818181818182,0.863636363636364,0.981818181818182,0.109090909090909,0.146788990825688,0.685185185185185,0,0.918819188191882,0.915129151291513,0.634686346863469,0.523985239852399,0.527675276752767,0.285714285714286,0.419642857142857,0.0424528301886792,0.457547169811321,0.405660377358491,0.183962264150943,0.613207547169811,0.029520295202952,0.03690036900369,0,0.2,1.36974789915966,0.974169741697417,0.498154981549816,0.808118081180812,0.424354243542435,0.808118081180812,0.653136531365314,0.797047970479705,0.81549815498155,0.527675276752767,0.280442804428044,0.498154981549816,0.730627306273063,0.785977859778598,0.420664206642066,0.686346863468635,0.454545454545455,0.660377358490566,0.108490566037736,0.276752767527675,0.47970479704797,0.428044280442804,0.505535055350554,0.317343173431734,0.719557195571956,0.645756457564576,0.560885608856089,0.726415094339623,NA,NA
"UGA45",0.215938303341902,0.169665809768638,0.107969151670951,0.2853470437018,0.22107969151671,0.133676092544987,0.866323907455013,0.282776349614396,0.0668380462724936,0.722365038560411,0.277634961439589,0.496143958868895,0.120822622107969,0.089974293059126,0.06426735218509,0.0591259640102828,0.0359897172236504,0.0282776349614396,0.0308483290488432,0.0745501285347044,0.526992287917738,0.473007712082262,1,1,0.930232558139535,0.534883720930233,0.837209302325581,0.92,0.52,0.88,0.24,0.304347826086957,0.545454545454545,0,1,1,0.805825242718447,0.174757281553398,0.174757281553398,0.142857142857143,0.142857142857143,0.0266666666666667,0.213333333333333,0.16,0.0933333333333333,0.293333333333333,0.0776699029126214,0.174757281553398,0,0.611111111111111,4.58536585365854,1,0.961165048543689,1,0.961165048543689,0.951456310679612,0.689320388349515,0.961165048543689,0.805825242718447,0.58252427184466,0.553398058252427,0.660194174757282,0.922330097087379,0.893203883495146,0.592233009708738,0.922330097087379,0.242718446601942,0.59016393442623,0.0327868852459016,0.135922330097087,0.213592233009709,0.330097087378641,0.29126213592233,0.0970873786407767,0.407766990291262,0.854368932038835,0.941747572815534,0.327868852459016,NA,NA
"UGA46",0.103783783783784,0.273513513513513,0.457297297297297,0.104864864864865,0.0605405405405405,0.329189189189189,0.670810810810811,0.289189189189189,0.0205405405405405,0.912432432432432,0.0875675675675676,0.516756756756757,0.114054054054054,0.0691891891891892,0.0556756756756757,0.0610810810810811,0.0502702702702703,0.0243243243243243,0.0221621621621622,0.0864864864864865,0.522162162162162,0.477837837837838,0.990825688073395,0.986238532110092,0.986046511627907,0.706422018348624,0.748837209302326,0.969465648854962,0.374045801526718,0.900763358778626,0.145038167938931,0.0737704918032787,0.613333333333333,0,0.978448275862069,0.978448275862069,0.685344827586207,0.411637931034483,0.411637931034483,0.12280701754386,0.216374269005848,0.113259668508287,0.574585635359116,0.378453038674033,0.273480662983425,0.69889502762431,0.114224137931034,0.22198275862069,0.207547169811321,0.514563106796116,4.59405940594059,0.997844827586207,0.838362068965517,0.90948275862069,0.782327586206897,0.892241379310345,0.463362068965517,0.719827586206897,0.756465517241379,0.368534482758621,0.299568965517241,0.642241379310345,0.808189655172414,0.827586206896552,0.504310344827586,0.637931034482759,0.406047516198704,0.551971326164875,0.0896057347670251,0.206896551724138,0.612068965517241,0.478448275862069,0.540948275862069,0.383620689655172,0.760775862068966,0.769396551724138,0.864224137931034,0.767025089605735,NA,NA
"UGA47",0.267430754536772,0.25883476599809,0.0802292263610315,0.28080229226361,0.112702960840497,0.196752626552053,0.803247373447946,0.263610315186246,0.0200573065902579,0.871060171919771,0.128939828080229,0.505253104106972,0.0830945558739255,0.0601719197707736,0.0706781279847182,0.0573065902578797,0.046800382043935,0.0420248328557784,0.0353390639923591,0.0993314231136581,0.505253104106972,0.494746895893028,0.972972972972973,0.972972972972973,0.935185185185185,0.585585585585586,0.700934579439252,1,0.811320754716981,0.924528301886792,0.30188679245283,0.0740740740740741,0.76,0,0.992481203007519,0.992481203007519,0.834586466165414,0.210526315789474,0.210526315789474,0.241379310344828,0.267241379310345,0.0328638497652582,0.44131455399061,0.507042253521127,0.295774647887324,0.657276995305164,0.037593984962406,0.101503759398496,0.1,0.518518518518518,1.64220183486239,0.996240601503759,0.860902255639098,0.93984962406015,0.819548872180451,0.93984962406015,0.620300751879699,0.924812030075188,0.744360902255639,0.496240601503759,0.432330827067669,0.729323308270677,0.917293233082707,0.838345864661654,0.593984962406015,0.75187969924812,0.211320754716981,0.456140350877193,0.0994152046783626,0.112781954887218,0.210526315789474,0.300751879699248,0.327067669172932,0.199248120300752,0.492481203007519,0.808270676691729,0.943609022556391,0.497076023391813,NA,NA
"UGA48",0.0566157760814249,0.102417302798982,0.754452926208651,0.0623409669211196,0.0241730279898219,0.501272264631043,0.498727735368957,0.311704834605598,0.0209923664122137,0.900763358778626,0.099236641221374,0.544529262086514,0.108142493638677,0.0655216284987277,0.0508905852417303,0.0521628498727735,0.039440203562341,0.0298982188295165,0.0254452926208651,0.083969465648855,0.513994910941476,0.486005089058524,0.988636363636364,0.954545454545455,0.988439306358382,0.596590909090909,0.689655172413793,0.980769230769231,0.663461538461538,0.942307692307692,0.0480769230769231,0,0.575,0,1,1,0.759213759213759,0.594594594594595,0.597051597051597,0.0318471337579618,0.248407643312102,0.166134185303514,0.853035143769968,0.840255591054313,0.476038338658147,0.929712460063898,0.0491400491400491,0.12039312039312,0.3,0.693877551020408,2.51051051051051,1,0.832923832923833,0.88943488943489,0.769041769041769,0.788697788697789,0.776412776412776,0.965601965601966,0.938574938574939,0.604422604422604,0.520884520884521,0.636363636363636,0.955773955773956,0.914004914004914,0.597051597051597,0.823095823095823,0.0958230958230958,0.771784232365145,0.0622406639004149,0.0761670761670762,0.277641277641278,0.27027027027027,0.307125307125307,0.164619164619165,0.405405405405405,0.884520884520885,0.921375921375921,0.402489626556017,NA,NA
