,GID_1,fb_rwi_mean,fb_rwi_mean_pop_wght,FB_pntr_13p_all,FB_pntr_13p_female,FB_pntr_13p_male,FB_pntr_15p_all,FB_pntr_15p_female,FB_pntr_15p_male,FB_pntr_18p_all,FB_pntr_18p_female,FB_pntr_18p_male,FB_pntr_15to24_all,FB_pntr_15to24_female,FB_pntr_15to24_male,FB_pntr_25to59_all,FB_pntr_25to59_female,FB_pntr_25to59_male,FB_pntr_60p_all,FB_pntr_60p_female,FB_pntr_60p_male,FB_pntr_15to49_all,FB_pntr_15to49_female,FB_pntr_15to49_male,FB_pntr_18to24_all,FB_pntr_18to24_female,FB_pntr_18to24_male,FB_pntr_18to49_all,FB_pntr_18to49_female,FB_pntr_18to49_male,fb_key,wpop_2020_age_0_to_12months_male_fb_custom_locs,wpop_2020_age_1_to_4_male_fb_custom_locs,wpop_2020_age_5_to_9_male_fb_custom_locs,wpop_2020_age_10_to_14_male_fb_custom_locs,wpop_2020_age_15_to_19_male_fb_custom_locs,wpop_2020_age_20_to_24_male_fb_custom_locs,wpop_2020_age_25_to_29_male_fb_custom_locs,wpop_2020_age_30_to_34_male_fb_custom_locs,wpop_2020_age_35_to_39_male_fb_custom_locs,wpop_2020_age_40_to_44_male_fb_custom_locs,wpop_2020_age_45_to_49_male_fb_custom_locs,wpop_2020_age_50_to_54_male_fb_custom_locs,wpop_2020_age_55_to_59_male_fb_custom_locs,wpop_2020_age_60_to_64_male_fb_custom_locs,wpop_2020_age_65_to_69_male_fb_custom_locs,wpop_2020_age_70_to_74_male_fb_custom_locs,wpop_2020_age_75_to_79_male_fb_custom_locs,wpop_2020_age_80plus_male_fb_custom_locs,wpop_2020_age_0_to_12months_female_fb_custom_locs,wpop_2020_age_1_to_4_female_fb_custom_locs,wpop_2020_age_5_to_9_female_fb_custom_locs,wpop_2020_age_10_to_14_female_fb_custom_locs,wpop_2020_age_15_to_19_female_fb_custom_locs,wpop_2020_age_20_to_24_female_fb_custom_locs,wpop_2020_age_25_to_29_female_fb_custom_locs,wpop_2020_age_30_to_34_female_fb_custom_locs,wpop_2020_age_35_to_39_female_fb_custom_locs,wpop_2020_age_40_to_44_female_fb_custom_locs,wpop_2020_age_45_to_49_female_fb_custom_locs,wpop_2020_age_50_to_54_female_fb_custom_locs,wpop_2020_age_55_to_59_female_fb_custom_locs,wpop_2020_age_60_to_64_female_fb_custom_locs,wpop_2020_age_65_to_69_female_fb_custom_locs,wpop_2020_age_70_to_74_female_fb_custom_locs,wpop_2020_age_75_to_79_female_fb_custom_locs,wpop_2020_age_80plus_female_fb_custom_locs,wpop_2020_total_pop_all_fb_custom_locs,wpop_2020_total_pop_male_fb_custom_locs,wpop_2020_total_pop_female_fb_custom_locs,wpop_2020_age_10plus_all_fb_custom_locs,wpop_2020_age_10plus_male_fb_custom_locs,wpop_2020_age_10plus_female_fb_custom_locs,wpop_2020_age_15plus_all_fb_custom_locs,wpop_2020_age_15plus_male_fb_custom_locs,wpop_2020_age_15plus_female_fb_custom_locs,wpop_2020_age_15_to_24_all_fb_custom_locs,wpop_2020_age_15_to_24_male_fb_custom_locs,wpop_2020_age_15_to_24_female_fb_custom_locs,wpop_2020_age_25_to_59_all_fb_custom_locs,wpop_2020_age_25_to_59_male_fb_custom_locs,wpop_2020_age_25_to_59_female_fb_custom_locs,wpop_2020_age_60plus_all_fb_custom_locs,wpop_2020_age_60plus_male_fb_custom_locs,wpop_2020_age_60plus_female_fb_custom_locs,wpop_2020_age_15_to_49_all_fb_custom_locs,wpop_2020_age_15_to_49_male_fb_custom_locs,wpop_2020_age_15_to_49_female_fb_custom_locs,wpop_2020_age_13plus_male_fb_custom_locs,wpop_2020_age_18plus_male_fb_custom_locs,wpop_2020_age_18_to_24_male_fb_custom_locs,wpop_2020_age_18_to_49_male_fb_custom_locs,wpop_2020_age_13plus_female_fb_custom_locs,wpop_2020_age_18plus_female_fb_custom_locs,wpop_2020_age_18_to_24_female_fb_custom_locs,wpop_2020_age_18_to_49_female_fb_custom_locs,wpop_2020_age_13plus_all_fb_custom_locs,wpop_2020_age_18plus_all_fb_custom_locs,wpop_2020_age_18_to_24_all_fb_custom_locs,wpop_2020_age_18_to_49_all_fb_custom_locs,wpop_2020_total_pop_fm_ratio_fb_custom_locs,wpop_2020_age_10plus_fm_ratio_fb_custom_locs,wpop_2020_age_15plus_fm_ratio_fb_custom_locs,wpop_2020_age_15_to_24_fm_ratio_fb_custom_locs,wpop_2020_age_25_to_59_fm_ratio_fb_custom_locs,wpop_2020_age_60plus_fm_ratio_fb_custom_locs,wpop_2020_age_15_to_49_fm_ratio_fb_custom_locs,wpop_2020_age_13plus_fm_ratio_fb_custom_locs,wpop_2020_age_18plus_fm_ratio_fb_custom_locs,wpop_2020_age_18_to_24_fm_ratio_fb_custom_locs,wpop_2020_age_18_to_49_fm_ratio_fb_custom_locs,wpop_2020_age_15_to_49_all_frac_fb_custom_locs,wpop_2020_age_15_to_49_female_frac_fb_custom_locs,wpop_2020_age_15_to_49_male_frac_fb_custom_locs,wpop_2020_pop_density_fb_custom_locs,wpop_2020_pop_density_log_fb_custom_locs
446,SOM17,,,0.107225957372013,0.0813105200235923,0.136156698300809,0.118636271196654,0.0894764402884468,0.151565872085388,0.126835336748495,0.0960898689207228,0.169600327650089,0.116925688515247,0.0940743214563223,0.140203799724182,0.120853540946649,0.0820437880936772,0.162679512433419,0.101649274927207,0.0945769964439669,0.117036572271578,0.128115353640914,0.100175773264033,0.167606325002026,0.153188207994042,0.119572516656481,0.188878477112626,0.144343907372525,0.102343954246323,0.193502167693996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,SOM18,,,0.724305654305952,0.624999838193299,0.835866259307866,0.801359462844621,0.654976550790095,0.930509199082322,0.885696349237109,0.712680029635111,1.0,0.77371434466395,0.723493538593794,0.819731546363602,0.844661938147953,0.624394854525422,1.0,0.68275707324708,0.678905955525247,0.68691338272122,0.878421623073734,0.704270866732501,1.0,1.0,0.892890455896556,1.0,0.972835400382662,0.784030344611793,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,SLE1,-0.34831835408771,0.0297645165392991,0.0478556648140397,0.0371045484760923,0.0588101871606363,0.0521076604631912,0.0402933857779848,0.0642107250159281,0.0554703271807012,0.0432895549588606,0.0679765581680003,0.0606034440922326,0.0498553770909157,0.0728266551557793,0.0494177448798188,0.0374037011377531,0.0595461171651731,0.0315542135342423,0.0264306023270351,0.0392570951570591,0.0563288245004695,0.0441555041190379,0.0693252735770273,0.0777019287314647,0.0645453231496181,0.0954196813529318,0.0611262877787106,0.0483407122511574,0.0749089492408716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,SLE2,-0.366173246165451,-0.111833151445705,0.0293023025213198,0.0203979672683004,0.0391660606922977,0.0320010433815799,0.0220726258626501,0.0432156830148675,0.0343791547401065,0.0231085643839742,0.0454053259718508,0.0364225397330249,0.0292182284132281,0.0466712191940747,0.0296553138179727,0.0196645787938661,0.0434524855557262,0.0189880611174996,0.0149215868969232,0.0236817473799321,0.0356776386713769,0.0246172511981678,0.0483494665446126,0.0478651230919485,0.0372822257761977,0.062080758736426,0.038114195467309,0.0262643199298985,0.051969533193357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,SLE3,-0.36364,-0.0213932280560863,0.0475450282784446,0.0369615300992275,0.0569033687179667,0.0505844102564852,0.0399457529858051,0.0622512793187563,0.0547151480335419,0.0426324343712397,0.068071537274927,0.057319133380479,0.047164835478387,0.0672703868557028,0.047777992094422,0.0368023393291987,0.0596346520314948,0.0346806286813602,0.0285375131297832,0.0447219238597163,0.0556108467353194,0.0426386612177554,0.0673118982478989,0.0766191592462931,0.0607434981845622,0.0918672545267767,0.0615344728547016,0.046340828350249,0.0754656945974294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,SLE4,0.364696078431373,1.40859530227274,0.850439194441461,0.715913117998951,0.981013879538505,0.889521695235777,0.771631680140879,1.0,0.940505948440945,0.78850634802324,1.0,0.967959940509494,0.847721778469201,1.0,0.828847012161324,0.678417963759424,0.927660559858339,1.0,0.883774838382013,1.0,0.939035825018181,0.786629059515515,1.0,1.0,1.0,1.0,0.991096038847553,0.838579889851876,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,SDN1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,SDN2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,SDN3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,SDN4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,SDN5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,SDN6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,SDN7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,SDN8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,SDN9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,SDN10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,SDN11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,SDN12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,SDN13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,SDN14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,SDN15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,SDN16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,SDN17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,SDN18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,RWA1,0.0133059701492537,0.117783239456441,0.0298540608096616,0.0170043894840261,0.0421961871897439,0.0317861855323471,0.0185244846228412,0.0464029555826024,0.0326102975272905,0.018524278744349,0.0475114447036074,0.0546687840997208,0.0387783930967728,0.072154444333269,0.0211500107057176,0.0103635550518066,0.0349686971486126,0.0114514972152303,0.0065825049377023,0.0181724631304138,0.037674510640641,0.022729260051643,0.0539262349667345,0.0792329732591592,0.0517708754453619,0.105306868590393,0.0398597079116466,0.0225276079197172,0.056858189197101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,RWA2,-0.0735182012847966,0.011907285834246,0.0167399288931142,0.0099266432336496,0.0239827041901157,0.0175252924969973,0.0106532738217661,0.0248816267818582,0.0182116451124056,0.0103967999568858,0.0260856742617088,0.0320694852913543,0.0212538943728891,0.040534070152653,0.0122144387478437,0.0063162515573507,0.0184946128594803,0.0084939974893933,0.0058341254166707,0.0135589326993438,0.0201379790535412,0.0119305486227365,0.0287316727561824,0.0453942694894821,0.0281511693159996,0.0571902821843585,0.0214485092901478,0.0123717530202792,0.0309133603130529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,RWA3,-0.0881227272727273,0.012289872506016,0.0174848563077802,0.010258500551568,0.0256159512749972,0.0190171715946824,0.0111352388887019,0.0270450985132771,0.0193320592429062,0.0107537224481159,0.0281556240943825,0.0339204201925972,0.0231628042245405,0.0454097693275539,0.0122143873077248,0.0053841755659659,0.0189496264210405,0.0070316654244427,0.0040386692125467,0.0104851795553721,0.0218573280798768,0.0123622613400961,0.0315505136355836,0.045382853760781,0.0293460664692991,0.0628908436055629,0.0227660331047579,0.0121045892075159,0.0337882105395606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,RWA4,-0.0412715053763441,0.103589817512914,0.0366342499246541,0.0225787170412528,0.0505986901735974,0.0396107779438082,0.0246814663559354,0.0557341071496179,0.0409674183008575,0.0244550626269455,0.0589843817552359,0.0675395224233714,0.0489173274236543,0.0868192545210449,0.0266827037745869,0.0134111437616499,0.0408215361253273,0.0182867440768295,0.0108165351443205,0.0288264821181195,0.0447834175226869,0.0284885604122074,0.0621421032174351,0.0955460062837735,0.0640371427070818,0.122592677286538,0.0474452773399153,0.0289056263617385,0.0691242737430165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,RWA5,0.517456,1.09961014846685,0.51254650421883,0.422234809105465,0.586531670939114,0.535242167791662,0.432067176181232,0.618565567799751,0.550785749255576,0.455639253809303,0.643282560509612,0.794014237227562,0.70879251147081,0.91782697368935,0.388744015455803,0.285301697739136,0.44986584201025,0.530112407760122,0.382843519456672,0.770515629188644,0.559369693550493,0.466537645923675,0.632822796309627,1.0,0.883593781344281,1.0,0.58092750785345,0.47382372696806,0.662626213390721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,NGA1,0.248607038123167,0.59623433579764,0.375503089865579,0.333378405062522,0.431624492279714,0.405518993691714,0.359798271171314,0.451617992529654,0.458006773907175,0.380440430245392,0.486337971591436,0.412775034279677,0.404912032860861,0.399111609067028,0.417390268433573,0.340033356168767,0.496812425358483,0.336168645857265,0.281593513853586,0.400326811267185,0.446715167374827,0.394356809801586,0.479706995889424,0.524817123142675,0.548336440948005,0.534684438974588,0.489620514732352,0.438463792979649,0.540025465710874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,NGA2,-0.369635985583587,-0.0136194117898226,0.131197451487621,0.0788035718448767,0.182545694313649,0.143088885686765,0.0859675734342736,0.199042592793167,0.153129289116433,0.0972573433324732,0.216519527431634,0.176762818562547,0.122328716165684,0.241461332214197,0.13183868559953,0.0728256315477423,0.188971550702127,0.0960404492751177,0.065565632086591,0.127456567869794,0.160303727236254,0.0963750062323759,0.212302399037301,0.231400104773629,0.159428174317188,0.315855271454318,0.17574511737801,0.109101397063424,0.246850633666583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,NGA3,0.131388282025819,0.298201184593673,0.125528974150572,0.116793654013236,0.138917912882371,0.135765486334694,0.126147954243481,0.14525789410604,0.144629556774142,0.130208501498423,0.158976143020502,0.160237422262496,0.160988752671722,0.145054958604035,0.119805837792162,0.0997278266120674,0.149928412477368,0.123067896458137,0.117736501630403,0.128627718614464,0.148269033072667,0.137011728530181,0.159260727628422,0.207280813422884,0.227812002737725,0.197759093376696,0.16539485773949,0.143962794709955,0.171575859179636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,NGA4,0.241970099667774,0.595919236859368,0.18967679531137,0.172102960994926,0.202264434888793,0.20231305858362,0.185830988515578,0.218540885325118,0.214093237340635,0.192006037389838,0.23018376206215,0.239083520021996,0.232910676474988,0.230407882253652,0.187123303149895,0.163227601379324,0.220524599163699,0.159860878572596,0.162758892015766,0.162284476033427,0.226413218593651,0.206221441086909,0.239879409306818,0.292120713660454,0.30554050703272,0.279830157086157,0.245585240756805,0.217524722194501,0.265824667647229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,NGA5,-0.479796971060129,-0.283728982569432,0.0772385252110674,0.0356745621005677,0.119233041453192,0.0847482149066037,0.0384764885739466,0.131259909081645,0.0936663487991833,0.041425268349839,0.143875439663887,0.102074744368271,0.0519307112681755,0.162167127783366,0.0760164935821897,0.0291723235207944,0.120769087889105,0.0634305085834117,0.0400883954339161,0.0867411754162975,0.0914933315804999,0.0412661756216615,0.144246749744432,0.143603089896639,0.0690445371517192,0.219554353891571,0.103574851314024,0.0453404354541876,0.162005155482699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,NGA6,-0.166875,0.02930233482763,0.0800252086418358,0.0759475087994206,0.0861688421121664,0.0866300145102343,0.0821440164384592,0.0933588077560221,0.0980509701527565,0.0883062281521602,0.101966777033888,0.0826706564618765,0.0961477415811911,0.0674745051799334,0.0934885909778006,0.0758166344234428,0.111290964447191,0.0715589291257968,0.0631852047949992,0.0813026577937452,0.0982632565828602,0.0913743165453394,0.10040145123469,0.108640888438704,0.128786347191034,0.0912039188043812,0.105751334376327,0.100628077840951,0.112411483792891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,NGA7,-0.384166743970315,-0.123160474427389,0.108647941769784,0.079730143785656,0.137398189676731,0.119116999595626,0.0873319625084591,0.150776224506492,0.12610281113166,0.0928869334744371,0.159340815077309,0.158434069345404,0.126419664578825,0.188249477423863,0.0961490566775987,0.0683700392720761,0.126231148166966,0.0845401940325737,0.064242887391555,0.110034535728798,0.133290972526889,0.0997563479036256,0.165804679335126,0.20389195714218,0.161629873229258,0.262374795418471,0.14448922718897,0.108964965925981,0.178966271773648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,NGA8,-0.31240942587832,0.118038991108367,0.0927495730490384,0.047737044158018,0.133859564498603,0.101081773720316,0.051916148058654,0.151583225917164,0.110984138320364,0.0560484018327341,0.158821550641809,0.120648525032822,0.064757579495241,0.175833301238761,0.0941039530035108,0.0422226574234672,0.139966486555678,0.083570587838257,0.0576191743296108,0.106743209748381,0.111444957003301,0.0561237094588686,0.16279427914856,0.155611894210097,0.0857281986865309,0.235871830195869,0.121414649570945,0.060276978110838,0.181054481669875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,NGA9,-0.258105867346939,0.0340239814614839,0.150927552315426,0.13510281032877,0.159421905412942,0.159645451594819,0.146207540796322,0.172762536124806,0.171910756857055,0.156367949884036,0.187129309488735,0.18509748819306,0.19242211299359,0.184603340619025,0.147789095597807,0.120315415860988,0.173591298139461,0.156398722860422,0.135520783587391,0.170254751060804,0.170840041296973,0.160124859714139,0.181143485375151,0.24414306012238,0.248853203263786,0.239839345794577,0.187997432656703,0.175192719776196,0.200327357636898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,NGA10,-0.0595416944629753,0.273151636759135,0.231899357077891,0.214815731750285,0.249092555069171,0.248118371930734,0.231901609731849,0.264479244767755,0.27109936007501,0.248866835602956,0.299498378059019,0.207838508736431,0.233163596711694,0.18469196621025,0.284192503529684,0.239214285727635,0.321658032278527,0.207404001834898,0.165422375619474,0.258411258422227,0.268398029995957,0.26211381627198,0.280770529482914,0.266157304428687,0.327302344415552,0.232075677874265,0.301308759745293,0.289184515122968,0.320503261505381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,NGA11,-0.174263796909492,0.0102402797323699,0.0734103360430425,0.0562140336066578,0.0901676424702019,0.0799759996606978,0.0599761446711175,0.098672603926776,0.0849853456091955,0.0633752738878026,0.105196112595824,0.107016818051272,0.0945646399360774,0.11646270767846,0.0664292967579683,0.0448435382325216,0.0914372327313797,0.0476030121665163,0.0386130063633068,0.0580919003536351,0.0926743024758341,0.0696525239393449,0.110951940944659,0.14088377935707,0.127394551261319,0.15424671891229,0.101368708137111,0.0742108549868781,0.123215194694505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,NGA12,-0.151051493960585,0.432313949368248,0.340526963090727,0.298622296266791,0.369707209133741,0.366772078776865,0.321599320960621,0.398248418413188,0.374117698976595,0.33719119339004,0.425881275346729,0.348681556943058,0.369382215939304,0.330177955600007,0.369867481645303,0.30949137510403,0.442484217767038,0.306472720262438,0.230090637688113,0.415173830026611,0.381661287903376,0.367677141739892,0.410955587447981,0.438920337029582,0.485858352476342,0.424443241965791,0.422197587182919,0.395445157023402,0.456742789076364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,NGA13,-0.164,0.169876332720515,0.125995732927629,0.122245602562979,0.129726632338609,0.136788856152138,0.132476704063229,0.141094477639435,0.145528342081313,0.139852910643599,0.151257366639102,0.145299977100118,0.148730348872436,0.135348996275716,0.138333129589697,0.121924557114397,0.147310068325376,0.127676848124108,0.108333570966888,0.14895375190136,0.147328837376733,0.143628909026053,0.150939353208026,0.175613249926922,0.181646245916794,0.16348470892713,0.160348136971319,0.155061305182987,0.165558666616925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,NGA14,-0.0268990384615385,0.306550634145725,0.227194316552378,0.200856415890138,0.255831748724964,0.245058330081127,0.216160632053688,0.276627748114972,0.261664250482113,0.229198517700259,0.297297366344604,0.282793308580082,0.280190864849674,0.28544454911075,0.229910845575752,0.177885953128875,0.276084662224436,0.17143823217921,0.162721400156628,0.181496066526864,0.280877265538227,0.246421617177385,0.309549673946048,0.365599463377326,0.365185981187883,0.366013882959371,0.304156579143109,0.268857041117765,0.342513564154956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,NGA15,-0.135446409989594,0.492418867993939,0.561721926163245,0.514253270336654,0.623069603186022,0.600697151476346,0.549880563178742,0.659094165823254,0.622012259309795,0.588454419793587,0.712662218900846,0.638832041785029,0.553947974564467,0.726548530517756,0.562476901070107,0.514127950507739,0.595767971121281,1.0,1.0,1.0,0.594679444244997,0.536408715363463,0.647787301585596,0.772601721289411,0.663942465462071,0.882120582138368,0.618028646126034,0.578135529148939,0.670575419047368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,NGA16,-0.448737619461338,-0.175663149620733,0.107861506199561,0.0593745042327948,0.151538204611149,0.118655754628637,0.0638319050342354,0.167639993395382,0.130279172936321,0.0690931899040065,0.182194638112661,0.137133249979173,0.0851077488862853,0.182766781783461,0.103880561096759,0.0532978953735248,0.159327405243017,0.086519969411109,0.0584631766484675,0.121447320888639,0.12839548468905,0.0698279975891763,0.185562590755669,0.191859111598078,0.114567007764228,0.261306339926514,0.144313438677848,0.0773283015889619,0.206512965018392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
